,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
21714,CO,14500,"Boulder, CO",00-0000,All Occupations,total,"58,040"
21715,CO,14500,"Boulder, CO",11-0000,Management Occupations,major,"129,380"
21716,CO,14500,"Boulder, CO",11-1011,Chief Executives,detailed,"204,080"
21717,CO,14500,"Boulder, CO",11-1021,General and Operations Managers,detailed,"134,830"
21718,CO,14500,"Boulder, CO",11-1031,Legislators,detailed,"111,530"
21719,CO,14500,"Boulder, CO",11-2011,Advertising and Promotions Managers,detailed,"205,190"
21720,CO,14500,"Boulder, CO",11-2021,Marketing Managers,detailed,"153,000"
21721,CO,14500,"Boulder, CO",11-2022,Sales Managers,detailed,"129,660"
21722,CO,14500,"Boulder, CO",11-2031,Public Relations and Fundraising Managers,detailed,"130,690"
21723,CO,14500,"Boulder, CO",11-3011,Administrative Services Managers,detailed,"93,020"
21724,CO,14500,"Boulder, CO",11-3021,Computer and Information Systems Managers,detailed,"151,500"
21725,CO,14500,"Boulder, CO",11-3031,Financial Managers,detailed,"145,320"
21726,CO,14500,"Boulder, CO",11-3051,Industrial Production Managers,detailed,"120,030"
21727,CO,14500,"Boulder, CO",11-3061,Purchasing Managers,detailed,"141,060"
21728,CO,14500,"Boulder, CO",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"107,570"
21729,CO,14500,"Boulder, CO",11-3121,Human Resources Managers,detailed,"122,040"
21730,CO,14500,"Boulder, CO",11-9021,Construction Managers,detailed,"74,560"
21731,CO,14500,"Boulder, CO",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"93,730"
21732,CO,14500,"Boulder, CO",11-9033,"Education Administrators, Postsecondary",detailed,"95,690"
21733,CO,14500,"Boulder, CO",11-9041,Architectural and Engineering Managers,detailed,"162,870"
21734,CO,14500,"Boulder, CO",11-9051,Food Service Managers,detailed,"56,220"
21735,CO,14500,"Boulder, CO",11-9111,Medical and Health Services Managers,detailed,"116,680"
21736,CO,14500,"Boulder, CO",11-9121,Natural Sciences Managers,detailed,"149,670"
21737,CO,14500,"Boulder, CO",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"66,950"
21738,CO,14500,"Boulder, CO",11-9151,Social and Community Service Managers,detailed,"80,260"
21739,CO,14500,"Boulder, CO",11-9199,"Managers, All Other",detailed,"130,960"
21740,CO,14500,"Boulder, CO",13-0000,Business and Financial Operations Occupations,major,"77,340"
21741,CO,14500,"Boulder, CO",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"75,110"
21742,CO,14500,"Boulder, CO",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"69,800"
21743,CO,14500,"Boulder, CO",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"73,880"
21744,CO,14500,"Boulder, CO",13-1041,Compliance Officers,detailed,"68,060"
21745,CO,14500,"Boulder, CO",13-1051,Cost Estimators,detailed,"59,590"
21746,CO,14500,"Boulder, CO",13-1071,Human Resources Specialists,detailed,"66,370"
21747,CO,14500,"Boulder, CO",13-1081,Logisticians,detailed,"67,700"
21748,CO,14500,"Boulder, CO",13-1111,Management Analysts,detailed,"113,980"
21749,CO,14500,"Boulder, CO",13-1121,"Meeting, Convention, and Event Planners",detailed,"44,940"
21750,CO,14500,"Boulder, CO",13-1131,Fundraisers,detailed,"55,180"
21751,CO,14500,"Boulder, CO",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"73,560"
21752,CO,14500,"Boulder, CO",13-1151,Training and Development Specialists,detailed,"65,910"
21753,CO,14500,"Boulder, CO",13-1161,Market Research Analysts and Marketing Specialists,detailed,"80,170"
21754,CO,14500,"Boulder, CO",13-1199,"Business Operations Specialists, All Other",detailed,"78,130"
21755,CO,14500,"Boulder, CO",13-2011,Accountants and Auditors,detailed,"78,890"
21756,CO,14500,"Boulder, CO",13-2021,Appraisers and Assessors of Real Estate,detailed,"66,970"
21757,CO,14500,"Boulder, CO",13-2031,Budget Analysts,detailed,"72,440"
21758,CO,14500,"Boulder, CO",13-2041,Credit Analysts,detailed,"75,640"
21759,CO,14500,"Boulder, CO",13-2051,Financial Analysts,detailed,"89,660"
21760,CO,14500,"Boulder, CO",13-2052,Personal Financial Advisors,detailed,"81,630"
