,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
28722,FL,15980,"Cape Coral-Fort Myers, FL",00-0000,All Occupations,total,"39,950"
28723,FL,15980,"Cape Coral-Fort Myers, FL",11-0000,Management Occupations,major,"102,900"
28724,FL,15980,"Cape Coral-Fort Myers, FL",11-1011,Chief Executives,detailed,"194,690"
28725,FL,15980,"Cape Coral-Fort Myers, FL",11-1021,General and Operations Managers,detailed,"118,460"
28726,FL,15980,"Cape Coral-Fort Myers, FL",11-1031,Legislators,detailed,"38,980"
28727,FL,15980,"Cape Coral-Fort Myers, FL",11-2021,Marketing Managers,detailed,"94,200"
28728,FL,15980,"Cape Coral-Fort Myers, FL",11-2022,Sales Managers,detailed,"129,870"
28729,FL,15980,"Cape Coral-Fort Myers, FL",11-3011,Administrative Services Managers,detailed,"100,990"
28730,FL,15980,"Cape Coral-Fort Myers, FL",11-3021,Computer and Information Systems Managers,detailed,"127,690"
28731,FL,15980,"Cape Coral-Fort Myers, FL",11-3031,Financial Managers,detailed,"116,250"
28732,FL,15980,"Cape Coral-Fort Myers, FL",11-3051,Industrial Production Managers,detailed,"98,590"
28733,FL,15980,"Cape Coral-Fort Myers, FL",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"89,250"
28734,FL,15980,"Cape Coral-Fort Myers, FL",11-3121,Human Resources Managers,detailed,"102,890"
28735,FL,15980,"Cape Coral-Fort Myers, FL",11-9021,Construction Managers,detailed,"79,690"
28736,FL,15980,"Cape Coral-Fort Myers, FL",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"99,850"
28737,FL,15980,"Cape Coral-Fort Myers, FL",11-9041,Architectural and Engineering Managers,detailed,"104,090"
28738,FL,15980,"Cape Coral-Fort Myers, FL",11-9051,Food Service Managers,detailed,"58,030"
28739,FL,15980,"Cape Coral-Fort Myers, FL",11-9081,Lodging Managers,detailed,"65,390"
28740,FL,15980,"Cape Coral-Fort Myers, FL",11-9111,Medical and Health Services Managers,detailed,"121,390"
28741,FL,15980,"Cape Coral-Fort Myers, FL",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"61,750"
