,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
46359,ID,14260,"Boise City, ID",00-0000,All Occupations,total,"42,180"
46360,ID,14260,"Boise City, ID",11-0000,Management Occupations,major,"83,740"
46361,ID,14260,"Boise City, ID",11-1011,Chief Executives,detailed,"131,090"
46362,ID,14260,"Boise City, ID",11-1021,General and Operations Managers,detailed,"80,700"
46363,ID,14260,"Boise City, ID",11-1031,Legislators,detailed,"21,380"
46364,ID,14260,"Boise City, ID",11-2011,Advertising and Promotions Managers,detailed,"63,570"
46365,ID,14260,"Boise City, ID",11-2021,Marketing Managers,detailed,"125,190"
46366,ID,14260,"Boise City, ID",11-2022,Sales Managers,detailed,"101,450"
46367,ID,14260,"Boise City, ID",11-2031,Public Relations and Fundraising Managers,detailed,"78,560"
46368,ID,14260,"Boise City, ID",11-3011,Administrative Services Managers,detailed,"63,520"
46369,ID,14260,"Boise City, ID",11-3021,Computer and Information Systems Managers,detailed,"110,350"
46370,ID,14260,"Boise City, ID",11-3031,Financial Managers,detailed,"96,850"
46371,ID,14260,"Boise City, ID",11-3051,Industrial Production Managers,detailed,"81,790"
46372,ID,14260,"Boise City, ID",11-3061,Purchasing Managers,detailed,"85,520"
46373,ID,14260,"Boise City, ID",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"65,020"
46374,ID,14260,"Boise City, ID",11-3111,Compensation and Benefits Managers,detailed,"85,700"
46375,ID,14260,"Boise City, ID",11-3121,Human Resources Managers,detailed,"92,780"
46376,ID,14260,"Boise City, ID",11-3131,Training and Development Managers,detailed,"74,680"
46377,ID,14260,"Boise City, ID",11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,"106,600"
46378,ID,14260,"Boise City, ID",11-9021,Construction Managers,detailed,"89,890"
46379,ID,14260,"Boise City, ID",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"51,750"
46380,ID,14260,"Boise City, ID",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"81,100"
46381,ID,14260,"Boise City, ID",11-9033,"Education Administrators, Postsecondary",detailed,"81,690"
46382,ID,14260,"Boise City, ID",11-9041,Architectural and Engineering Managers,detailed,"140,920"
46383,ID,14260,"Boise City, ID",11-9051,Food Service Managers,detailed,"35,600"
46384,ID,14260,"Boise City, ID",11-9081,Lodging Managers,detailed,"48,990"
46385,ID,14260,"Boise City, ID",11-9111,Medical and Health Services Managers,detailed,"85,220"
46386,ID,14260,"Boise City, ID",11-9121,Natural Sciences Managers,detailed,"97,160"
46387,ID,14260,"Boise City, ID",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"36,600"
46388,ID,14260,"Boise City, ID",11-9151,Social and Community Service Managers,detailed,"51,050"
46389,ID,14260,"Boise City, ID",11-9199,"Managers, All Other",detailed,"86,920"
46390,ID,14260,"Boise City, ID",13-0000,Business and Financial Operations Occupations,major,"63,830"
46391,ID,14260,"Boise City, ID",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"49,100"
46392,ID,14260,"Boise City, ID",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"59,510"
46393,ID,14260,"Boise City, ID",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"57,250"
46394,ID,14260,"Boise City, ID",13-1041,Compliance Officers,detailed,"55,670"
46395,ID,14260,"Boise City, ID",13-1051,Cost Estimators,detailed,"53,950"
46396,ID,14260,"Boise City, ID",13-1071,Human Resources Specialists,detailed,"62,170"
46397,ID,14260,"Boise City, ID",13-1075,Labor Relations Specialists,detailed,"58,410"
46398,ID,14260,"Boise City, ID",13-1081,Logisticians,detailed,"73,750"
