,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
47779,IL,14010,"Bloomington, IL",00-0000,All Occupations,total,"49,950"
47780,IL,14010,"Bloomington, IL",11-0000,Management Occupations,major,"99,740"
47781,IL,14010,"Bloomington, IL",11-1011,Chief Executives,detailed,"176,730"
47782,IL,14010,"Bloomington, IL",11-1021,General and Operations Managers,detailed,"98,700"
47783,IL,14010,"Bloomington, IL",11-2021,Marketing Managers,detailed,"116,650"
47784,IL,14010,"Bloomington, IL",11-2022,Sales Managers,detailed,"80,200"
47785,IL,14010,"Bloomington, IL",11-2031,Public Relations and Fundraising Managers,detailed,"108,490"
47786,IL,14010,"Bloomington, IL",11-3011,Administrative Services Managers,detailed,"91,290"
47787,IL,14010,"Bloomington, IL",11-3021,Computer and Information Systems Managers,detailed,"105,100"
47788,IL,14010,"Bloomington, IL",11-3031,Financial Managers,detailed,"127,820"
47789,IL,14010,"Bloomington, IL",11-3061,Purchasing Managers,detailed,*
47790,IL,14010,"Bloomington, IL",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"93,830"
47791,IL,14010,"Bloomington, IL",11-3131,Training and Development Managers,detailed,"110,010"
47792,IL,14010,"Bloomington, IL",11-9021,Construction Managers,detailed,"83,190"
47793,IL,14010,"Bloomington, IL",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"47,030"
47794,IL,14010,"Bloomington, IL",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"87,550"
47795,IL,14010,"Bloomington, IL",11-9033,"Education Administrators, Postsecondary",detailed,"115,020"
47796,IL,14010,"Bloomington, IL",11-9051,Food Service Managers,detailed,"40,180"
47797,IL,14010,"Bloomington, IL",11-9111,Medical and Health Services Managers,detailed,"102,960"
47798,IL,14010,"Bloomington, IL",11-9151,Social and Community Service Managers,detailed,"59,860"
47799,IL,14010,"Bloomington, IL",11-9199,"Managers, All Other",detailed,"76,940"
47800,IL,14010,"Bloomington, IL",13-0000,Business and Financial Operations Occupations,major,"67,750"
47801,IL,14010,"Bloomington, IL",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"64,100"
47802,IL,14010,"Bloomington, IL",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"60,400"
47803,IL,14010,"Bloomington, IL",13-1041,Compliance Officers,detailed,"74,580"
47804,IL,14010,"Bloomington, IL",13-1051,Cost Estimators,detailed,"68,000"
47805,IL,14010,"Bloomington, IL",13-1071,Human Resources Specialists,detailed,"60,270"
47806,IL,14010,"Bloomington, IL",13-1081,Logisticians,detailed,"70,560"
47807,IL,14010,"Bloomington, IL",13-1111,Management Analysts,detailed,"80,550"
47808,IL,14010,"Bloomington, IL",13-1121,"Meeting, Convention, and Event Planners",detailed,"38,540"
47809,IL,14010,"Bloomington, IL",13-1131,Fundraisers,detailed,"64,370"
47810,IL,14010,"Bloomington, IL",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"72,180"
47811,IL,14010,"Bloomington, IL",13-1151,Training and Development Specialists,detailed,"72,700"
47812,IL,14010,"Bloomington, IL",13-1161,Market Research Analysts and Marketing Specialists,detailed,"62,160"
47813,IL,14010,"Bloomington, IL",13-1199,"Business Operations Specialists, All Other",detailed,"59,470"
47814,IL,14010,"Bloomington, IL",13-2011,Accountants and Auditors,detailed,"68,560"
47815,IL,14010,"Bloomington, IL",13-2021,Appraisers and Assessors of Real Estate,detailed,*
47816,IL,14010,"Bloomington, IL",13-2051,Financial Analysts,detailed,"71,330"
47817,IL,14010,"Bloomington, IL",13-2052,Personal Financial Advisors,detailed,"113,170"
47818,IL,14010,"Bloomington, IL",13-2053,Insurance Underwriters,detailed,"64,820"
47819,IL,14010,"Bloomington, IL",13-2072,Loan Officers,detailed,"65,470"
47820,IL,14010,"Bloomington, IL",13-2099,"Financial Specialists, All Other",detailed,"74,570"
