,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
52049,IN,14020,"Bloomington, IN",00-0000,All Occupations,total,"41,640"
52050,IN,14020,"Bloomington, IN",11-0000,Management Occupations,major,"91,520"
52051,IN,14020,"Bloomington, IN",11-1011,Chief Executives,detailed,"148,690"
52052,IN,14020,"Bloomington, IN",11-1021,General and Operations Managers,detailed,"92,770"
52053,IN,14020,"Bloomington, IN",11-2021,Marketing Managers,detailed,"112,250"
52054,IN,14020,"Bloomington, IN",11-2022,Sales Managers,detailed,"81,660"
52055,IN,14020,"Bloomington, IN",11-2031,Public Relations and Fundraising Managers,detailed,"115,640"
52056,IN,14020,"Bloomington, IN",11-3011,Administrative Services Managers,detailed,"70,130"
52057,IN,14020,"Bloomington, IN",11-3021,Computer and Information Systems Managers,detailed,"115,940"
52058,IN,14020,"Bloomington, IN",11-3031,Financial Managers,detailed,"100,450"
52059,IN,14020,"Bloomington, IN",11-3051,Industrial Production Managers,detailed,"120,410"
52060,IN,14020,"Bloomington, IN",11-3121,Human Resources Managers,detailed,"105,830"
52061,IN,14020,"Bloomington, IN",11-9021,Construction Managers,detailed,"88,930"
52062,IN,14020,"Bloomington, IN",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"35,610"
52063,IN,14020,"Bloomington, IN",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"74,020"
52064,IN,14020,"Bloomington, IN",11-9041,Architectural and Engineering Managers,detailed,"112,550"
52065,IN,14020,"Bloomington, IN",11-9051,Food Service Managers,detailed,"52,270"
52066,IN,14020,"Bloomington, IN",11-9111,Medical and Health Services Managers,detailed,"86,910"
52067,IN,14020,"Bloomington, IN",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"61,880"
52068,IN,14020,"Bloomington, IN",11-9151,Social and Community Service Managers,detailed,"53,590"
52069,IN,14020,"Bloomington, IN",11-9199,"Managers, All Other",detailed,"70,360"
52070,IN,14020,"Bloomington, IN",13-0000,Business and Financial Operations Occupations,major,"57,210"
52071,IN,14020,"Bloomington, IN",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"58,250"
52072,IN,14020,"Bloomington, IN",13-1041,Compliance Officers,detailed,"51,360"
52073,IN,14020,"Bloomington, IN",13-1051,Cost Estimators,detailed,"48,870"
52074,IN,14020,"Bloomington, IN",13-1071,Human Resources Specialists,detailed,"52,120"
52075,IN,14020,"Bloomington, IN",13-1111,Management Analysts,detailed,"67,940"
52076,IN,14020,"Bloomington, IN",13-1121,"Meeting, Convention, and Event Planners",detailed,"33,160"
52077,IN,14020,"Bloomington, IN",13-1151,Training and Development Specialists,detailed,"55,570"
52078,IN,14020,"Bloomington, IN",13-1161,Market Research Analysts and Marketing Specialists,detailed,"38,480"
52079,IN,14020,"Bloomington, IN",13-1199,"Business Operations Specialists, All Other",detailed,"56,150"
