,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
56518,KS,29940,"Lawrence, KS",00-0000,All Occupations,total,"41,840"
56519,KS,29940,"Lawrence, KS",11-0000,Management Occupations,major,"89,980"
56520,KS,29940,"Lawrence, KS",11-1011,Chief Executives,detailed,"156,960"
56521,KS,29940,"Lawrence, KS",11-1021,General and Operations Managers,detailed,"100,490"
56522,KS,29940,"Lawrence, KS",11-2022,Sales Managers,detailed,"89,010"
56523,KS,29940,"Lawrence, KS",11-3011,Administrative Services Managers,detailed,"88,600"
56524,KS,29940,"Lawrence, KS",11-3021,Computer and Information Systems Managers,detailed,*
56525,KS,29940,"Lawrence, KS",11-3031,Financial Managers,detailed,"100,390"
56526,KS,29940,"Lawrence, KS",11-3051,Industrial Production Managers,detailed,"83,570"
56527,KS,29940,"Lawrence, KS",11-9021,Construction Managers,detailed,"50,210"
56528,KS,29940,"Lawrence, KS",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"79,660"
56529,KS,29940,"Lawrence, KS",11-9041,Architectural and Engineering Managers,detailed,*
56530,KS,29940,"Lawrence, KS",11-9051,Food Service Managers,detailed,"49,940"
56531,KS,29940,"Lawrence, KS",11-9111,Medical and Health Services Managers,detailed,"84,110"
56532,KS,29940,"Lawrence, KS",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"52,370"
56533,KS,29940,"Lawrence, KS",11-9151,Social and Community Service Managers,detailed,"55,330"
56534,KS,29940,"Lawrence, KS",11-9199,"Managers, All Other",detailed,"78,670"
56535,KS,29940,"Lawrence, KS",13-0000,Business and Financial Operations Occupations,major,"61,650"
56536,KS,29940,"Lawrence, KS",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"59,500"
56537,KS,29940,"Lawrence, KS",13-1041,Compliance Officers,detailed,"57,790"
56538,KS,29940,"Lawrence, KS",13-1051,Cost Estimators,detailed,"59,930"
56539,KS,29940,"Lawrence, KS",13-1071,Human Resources Specialists,detailed,"54,770"
56540,KS,29940,"Lawrence, KS",13-1111,Management Analysts,detailed,"113,740"
56541,KS,29940,"Lawrence, KS",13-1121,"Meeting, Convention, and Event Planners",detailed,"42,040"
56542,KS,29940,"Lawrence, KS",13-1151,Training and Development Specialists,detailed,"54,820"
56543,KS,29940,"Lawrence, KS",13-1161,Market Research Analysts and Marketing Specialists,detailed,"47,230"
56544,KS,29940,"Lawrence, KS",13-1199,"Business Operations Specialists, All Other",detailed,"60,270"
56545,KS,29940,"Lawrence, KS",13-2011,Accountants and Auditors,detailed,"61,370"
56546,KS,29940,"Lawrence, KS",13-2021,Appraisers and Assessors of Real Estate,detailed,"58,780"
56547,KS,29940,"Lawrence, KS",13-2052,Personal Financial Advisors,detailed,"114,390"
56548,KS,29940,"Lawrence, KS",13-2072,Loan Officers,detailed,"57,000"
56549,KS,29940,"Lawrence, KS",15-0000,Computer and Mathematical Occupations,major,*
56550,KS,29940,"Lawrence, KS",15-1121,Computer Systems Analysts,detailed,"82,650"
56551,KS,29940,"Lawrence, KS",15-1122,Information Security Analysts,detailed,"68,170"
56552,KS,29940,"Lawrence, KS",15-1131,Computer Programmers,detailed,"58,700"
56553,KS,29940,"Lawrence, KS",15-1133,"Software Developers, Systems Software",detailed,"95,890"
56554,KS,29940,"Lawrence, KS",15-1134,Web Developers,detailed,"40,470"
56555,KS,29940,"Lawrence, KS",15-1141,Database Administrators,detailed,"81,570"
56556,KS,29940,"Lawrence, KS",15-1142,Network and Computer Systems Administrators,detailed,"68,160"
56557,KS,29940,"Lawrence, KS",15-1151,Computer User Support Specialists,detailed,"35,100"
56558,KS,29940,"Lawrence, KS",15-1199,"Computer Occupations, All Other",detailed,"77,010"
56559,KS,29940,"Lawrence, KS",17-0000,Architecture and Engineering Occupations,major,"80,610"
56560,KS,29940,"Lawrence, KS",17-1011,"Architects, Except Landscape and Naval",detailed,"71,290"
56561,KS,29940,"Lawrence, KS",17-2071,Electrical Engineers,detailed,"84,390"
56562,KS,29940,"Lawrence, KS",17-2112,Industrial Engineers,detailed,"74,630"
56563,KS,29940,"Lawrence, KS",17-2141,Mechanical Engineers,detailed,"58,030"
56564,KS,29940,"Lawrence, KS",17-3022,Civil Engineering Technicians,detailed,"44,440"
56565,KS,29940,"Lawrence, KS",17-3023,Electrical and Electronics Engineering Technicians,detailed,"53,760"
56566,KS,29940,"Lawrence, KS",19-0000,"Life, Physical, and Social Science Occupations",major,"68,920"
56567,KS,29940,"Lawrence, KS",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"56,180"
56568,KS,29940,"Lawrence, KS",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"70,660"
56569,KS,29940,"Lawrence, KS",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"50,970"
56570,KS,29940,"Lawrence, KS",21-0000,Community and Social Service Occupations,major,"40,860"
56571,KS,29940,"Lawrence, KS",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"44,160"
56572,KS,29940,"Lawrence, KS",21-1021,"Child, Family, and School Social Workers",detailed,"47,190"
56573,KS,29940,"Lawrence, KS",21-1022,Healthcare Social Workers,detailed,"51,970"
56574,KS,29940,"Lawrence, KS",21-1093,Social and Human Service Assistants,detailed,"32,790"
56575,KS,29940,"Lawrence, KS",21-1099,"Community and Social Service Specialists, All Other",detailed,"34,720"
56576,KS,29940,"Lawrence, KS",23-0000,Legal Occupations,major,"88,910"
56577,KS,29940,"Lawrence, KS",23-1011,Lawyers,detailed,*
56578,KS,29940,"Lawrence, KS",23-2011,Paralegals and Legal Assistants,detailed,"36,800"
56579,KS,29940,"Lawrence, KS",25-0000,"Education, Training, and Library Occupations",major,"55,740"
56580,KS,29940,"Lawrence, KS",25-2011,"Preschool Teachers, Except Special Education",detailed,"34,200"
56581,KS,29940,"Lawrence, KS",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"44,400"
56582,KS,29940,"Lawrence, KS",25-2021,"Elementary School Teachers, Except Special Education",detailed,"43,840"
56583,KS,29940,"Lawrence, KS",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"48,140"
56584,KS,29940,"Lawrence, KS",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"45,870"
56585,KS,29940,"Lawrence, KS",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"49,480"
56586,KS,29940,"Lawrence, KS",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"48,810"
56587,KS,29940,"Lawrence, KS",25-2053,"Special Education Teachers, Middle School",detailed,"49,940"
56588,KS,29940,"Lawrence, KS",25-2054,"Special Education Teachers, Secondary School",detailed,"48,890"
56589,KS,29940,"Lawrence, KS",25-3021,Self-Enrichment Education Teachers,detailed,"39,280"
56590,KS,29940,"Lawrence, KS",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"48,630"
56591,KS,29940,"Lawrence, KS",25-3098,Substitute Teachers,detailed,"27,000"
56592,KS,29940,"Lawrence, KS",25-4021,Librarians,detailed,"53,160"
56593,KS,29940,"Lawrence, KS",25-4031,Library Technicians,detailed,"25,120"
56594,KS,29940,"Lawrence, KS",25-9031,Instructional Coordinators,detailed,"54,240"
56595,KS,29940,"Lawrence, KS",25-9041,Teacher Assistants,detailed,"22,910"
56596,KS,29940,"Lawrence, KS",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"32,330"
56597,KS,29940,"Lawrence, KS",27-1023,Floral Designers,detailed,"22,820"
56598,KS,29940,"Lawrence, KS",27-1024,Graphic Designers,detailed,"40,350"
56599,KS,29940,"Lawrence, KS",27-2022,Coaches and Scouts,detailed,"22,060"
56600,KS,29940,"Lawrence, KS",27-3022,Reporters and Correspondents,detailed,"31,290"
56601,KS,29940,"Lawrence, KS",27-3031,Public Relations Specialists,detailed,"49,200"
56602,KS,29940,"Lawrence, KS",27-3041,Editors,detailed,"45,890"
56603,KS,29940,"Lawrence, KS",29-0000,Healthcare Practitioners and Technical Occupations,major,"69,950"
56604,KS,29940,"Lawrence, KS",29-1011,Chiropractors,detailed,"95,100"
56605,KS,29940,"Lawrence, KS",29-1051,Pharmacists,detailed,"109,970"
56606,KS,29940,"Lawrence, KS",29-1062,Family and General Practitioners,detailed,"211,100"
56607,KS,29940,"Lawrence, KS",29-1069,"Physicians and Surgeons, All Other",detailed,"160,460"
56608,KS,29940,"Lawrence, KS",29-1122,Occupational Therapists,detailed,"67,970"
56609,KS,29940,"Lawrence, KS",29-1123,Physical Therapists,detailed,"69,370"
56610,KS,29940,"Lawrence, KS",29-1127,Speech-Language Pathologists,detailed,"58,560"
56611,KS,29940,"Lawrence, KS",29-1131,Veterinarians,detailed,"67,920"
56612,KS,29940,"Lawrence, KS",29-1141,Registered Nurses,detailed,"60,670"
56613,KS,29940,"Lawrence, KS",29-2021,Dental Hygienists,detailed,"76,830"
56614,KS,29940,"Lawrence, KS",29-2034,Radiologic Technologists,detailed,"50,600"
56615,KS,29940,"Lawrence, KS",29-2041,Emergency Medical Technicians and Paramedics,detailed,"45,600"
56616,KS,29940,"Lawrence, KS",29-2052,Pharmacy Technicians,detailed,"29,570"
56617,KS,29940,"Lawrence, KS",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"38,400"
56618,KS,29940,"Lawrence, KS",29-2071,Medical Records and Health Information Technicians,detailed,"34,090"
56619,KS,29940,"Lawrence, KS",31-0000,Healthcare Support Occupations,major,"26,140"
56620,KS,29940,"Lawrence, KS",31-1011,Home Health Aides,detailed,"22,590"
56621,KS,29940,"Lawrence, KS",31-1014,Nursing Assistants,detailed,"24,550"
56622,KS,29940,"Lawrence, KS",31-9091,Dental Assistants,detailed,"32,990"
56623,KS,29940,"Lawrence, KS",31-9092,Medical Assistants,detailed,"29,820"
56624,KS,29940,"Lawrence, KS",31-9095,Pharmacy Aides,detailed,"23,220"
56625,KS,29940,"Lawrence, KS",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"26,130"
56626,KS,29940,"Lawrence, KS",33-0000,Protective Service Occupations,major,"38,890"
56627,KS,29940,"Lawrence, KS",33-1012,First-Line Supervisors of Police and Detectives,detailed,"77,200"
56628,KS,29940,"Lawrence, KS",33-2011,Firefighters,detailed,"40,200"
56629,KS,29940,"Lawrence, KS",33-3051,Police and Sheriff's Patrol Officers,detailed,"53,910"
56630,KS,29940,"Lawrence, KS",33-9032,Security Guards,detailed,"23,000"
56631,KS,29940,"Lawrence, KS",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"17,310"
56632,KS,29940,"Lawrence, KS",33-9099,"Protective Service Workers, All Other",detailed,"26,220"
56633,KS,29940,"Lawrence, KS",35-0000,Food Preparation and Serving Related Occupations,major,"20,020"
56634,KS,29940,"Lawrence, KS",35-1011,Chefs and Head Cooks,detailed,"39,530"
56635,KS,29940,"Lawrence, KS",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"26,590"
56636,KS,29940,"Lawrence, KS",35-2011,"Cooks, Fast Food",detailed,"17,800"
56637,KS,29940,"Lawrence, KS",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,780"
56638,KS,29940,"Lawrence, KS",35-2014,"Cooks, Restaurant",detailed,"20,580"
56639,KS,29940,"Lawrence, KS",35-2015,"Cooks, Short Order",detailed,"20,290"
56640,KS,29940,"Lawrence, KS",35-2021,Food Preparation Workers,detailed,"19,720"
56641,KS,29940,"Lawrence, KS",35-3011,Bartenders,detailed,"18,660"
56642,KS,29940,"Lawrence, KS",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,710"
56643,KS,29940,"Lawrence, KS",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,790"
56644,KS,29940,"Lawrence, KS",35-3031,Waiters and Waitresses,detailed,"19,890"
56645,KS,29940,"Lawrence, KS",35-3041,"Food Servers, Nonrestaurant",detailed,"20,940"
56646,KS,29940,"Lawrence, KS",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"17,250"
56647,KS,29940,"Lawrence, KS",35-9021,Dishwashers,detailed,"17,690"
56648,KS,29940,"Lawrence, KS",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,010"
56649,KS,29940,"Lawrence, KS",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"27,010"
