,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
57832,KY,14540,"Bowling Green, KY",00-0000,All Occupations,total,"38,040"
57833,KY,14540,"Bowling Green, KY",11-0000,Management Occupations,major,"84,820"
57834,KY,14540,"Bowling Green, KY",11-1011,Chief Executives,detailed,"176,720"
57835,KY,14540,"Bowling Green, KY",11-1021,General and Operations Managers,detailed,"83,020"
57836,KY,14540,"Bowling Green, KY",11-2021,Marketing Managers,detailed,"93,420"
57837,KY,14540,"Bowling Green, KY",11-2022,Sales Managers,detailed,"99,950"
57838,KY,14540,"Bowling Green, KY",11-3011,Administrative Services Managers,detailed,"76,530"
57839,KY,14540,"Bowling Green, KY",11-3021,Computer and Information Systems Managers,detailed,"100,300"
57840,KY,14540,"Bowling Green, KY",11-3031,Financial Managers,detailed,"96,120"
57841,KY,14540,"Bowling Green, KY",11-3051,Industrial Production Managers,detailed,"88,430"
57842,KY,14540,"Bowling Green, KY",11-3061,Purchasing Managers,detailed,"91,330"
57843,KY,14540,"Bowling Green, KY",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"82,550"
57844,KY,14540,"Bowling Green, KY",11-3121,Human Resources Managers,detailed,"70,990"
57845,KY,14540,"Bowling Green, KY",11-9021,Construction Managers,detailed,"79,830"
57846,KY,14540,"Bowling Green, KY",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"75,620"
57847,KY,14540,"Bowling Green, KY",11-9033,"Education Administrators, Postsecondary",detailed,"96,870"
57848,KY,14540,"Bowling Green, KY",11-9041,Architectural and Engineering Managers,detailed,"111,490"
57849,KY,14540,"Bowling Green, KY",11-9051,Food Service Managers,detailed,"42,180"
57850,KY,14540,"Bowling Green, KY",11-9111,Medical and Health Services Managers,detailed,"75,250"
57851,KY,14540,"Bowling Green, KY",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"42,940"
57852,KY,14540,"Bowling Green, KY",11-9151,Social and Community Service Managers,detailed,"59,760"
57853,KY,14540,"Bowling Green, KY",11-9199,"Managers, All Other",detailed,"90,050"
57854,KY,14540,"Bowling Green, KY",13-0000,Business and Financial Operations Occupations,major,"56,340"
