,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
68369,MD,12580,"Baltimore-Columbia-Towson, MD",00-0000,All Occupations,total,"53,690"
68370,MD,12580,"Baltimore-Columbia-Towson, MD",11-0000,Management Occupations,major,"122,050"
68371,MD,12580,"Baltimore-Columbia-Towson, MD",11-1011,Chief Executives,detailed,"182,020"
68372,MD,12580,"Baltimore-Columbia-Towson, MD",11-1021,General and Operations Managers,detailed,"132,280"
68373,MD,12580,"Baltimore-Columbia-Towson, MD",11-1031,Legislators,detailed,"42,820"
68374,MD,12580,"Baltimore-Columbia-Towson, MD",11-2011,Advertising and Promotions Managers,detailed,"113,110"
68375,MD,12580,"Baltimore-Columbia-Towson, MD",11-2021,Marketing Managers,detailed,"136,160"
68376,MD,12580,"Baltimore-Columbia-Towson, MD",11-2022,Sales Managers,detailed,"141,920"
68377,MD,12580,"Baltimore-Columbia-Towson, MD",11-2031,Public Relations and Fundraising Managers,detailed,"112,670"
68378,MD,12580,"Baltimore-Columbia-Towson, MD",11-3011,Administrative Services Managers,detailed,"104,010"
68379,MD,12580,"Baltimore-Columbia-Towson, MD",11-3021,Computer and Information Systems Managers,detailed,"141,840"
68380,MD,12580,"Baltimore-Columbia-Towson, MD",11-3031,Financial Managers,detailed,"133,560"
68381,MD,12580,"Baltimore-Columbia-Towson, MD",11-3051,Industrial Production Managers,detailed,"120,040"
68382,MD,12580,"Baltimore-Columbia-Towson, MD",11-3061,Purchasing Managers,detailed,"126,730"
68383,MD,12580,"Baltimore-Columbia-Towson, MD",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"97,730"
68384,MD,12580,"Baltimore-Columbia-Towson, MD",11-3111,Compensation and Benefits Managers,detailed,"125,430"
68385,MD,12580,"Baltimore-Columbia-Towson, MD",11-3121,Human Resources Managers,detailed,"125,540"
68386,MD,12580,"Baltimore-Columbia-Towson, MD",11-3131,Training and Development Managers,detailed,"118,970"
68387,MD,12580,"Baltimore-Columbia-Towson, MD",11-9021,Construction Managers,detailed,"100,200"
68388,MD,12580,"Baltimore-Columbia-Towson, MD",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"59,910"
68389,MD,12580,"Baltimore-Columbia-Towson, MD",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"97,390"
68390,MD,12580,"Baltimore-Columbia-Towson, MD",11-9033,"Education Administrators, Postsecondary",detailed,"132,530"
68391,MD,12580,"Baltimore-Columbia-Towson, MD",11-9039,"Education Administrators, All Other",detailed,"94,180"
68392,MD,12580,"Baltimore-Columbia-Towson, MD",11-9041,Architectural and Engineering Managers,detailed,"140,760"
68393,MD,12580,"Baltimore-Columbia-Towson, MD",11-9051,Food Service Managers,detailed,"60,460"
68394,MD,12580,"Baltimore-Columbia-Towson, MD",11-9061,Funeral Service Managers,detailed,"120,120"
68395,MD,12580,"Baltimore-Columbia-Towson, MD",11-9081,Lodging Managers,detailed,"71,000"
68396,MD,12580,"Baltimore-Columbia-Towson, MD",11-9111,Medical and Health Services Managers,detailed,"110,170"
68397,MD,12580,"Baltimore-Columbia-Towson, MD",11-9121,Natural Sciences Managers,detailed,"128,960"
68398,MD,12580,"Baltimore-Columbia-Towson, MD",11-9131,Postmasters and Mail Superintendents,detailed,"72,690"
68399,MD,12580,"Baltimore-Columbia-Towson, MD",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"101,380"
68400,MD,12580,"Baltimore-Columbia-Towson, MD",11-9151,Social and Community Service Managers,detailed,"75,170"
68401,MD,12580,"Baltimore-Columbia-Towson, MD",11-9161,Emergency Management Directors,detailed,"92,340"
68402,MD,12580,"Baltimore-Columbia-Towson, MD",11-9199,"Managers, All Other",detailed,"112,640"
68403,MD,12580,"Baltimore-Columbia-Towson, MD",13-0000,Business and Financial Operations Occupations,major,"76,040"
68404,MD,12580,"Baltimore-Columbia-Towson, MD",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,*
68405,MD,12580,"Baltimore-Columbia-Towson, MD",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"44,490"
68406,MD,12580,"Baltimore-Columbia-Towson, MD",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"53,200"
68407,MD,12580,"Baltimore-Columbia-Towson, MD",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"72,770"
68408,MD,12580,"Baltimore-Columbia-Towson, MD",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"69,810"
68409,MD,12580,"Baltimore-Columbia-Towson, MD",13-1032,"Insurance Appraisers, Auto Damage",detailed,"64,030"
68410,MD,12580,"Baltimore-Columbia-Towson, MD",13-1041,Compliance Officers,detailed,"69,830"
68411,MD,12580,"Baltimore-Columbia-Towson, MD",13-1051,Cost Estimators,detailed,"71,480"
68412,MD,12580,"Baltimore-Columbia-Towson, MD",13-1071,Human Resources Specialists,detailed,"68,630"
68413,MD,12580,"Baltimore-Columbia-Towson, MD",13-1075,Labor Relations Specialists,detailed,"48,820"
68414,MD,12580,"Baltimore-Columbia-Towson, MD",13-1081,Logisticians,detailed,"85,920"
68415,MD,12580,"Baltimore-Columbia-Towson, MD",13-1111,Management Analysts,detailed,"97,880"
68416,MD,12580,"Baltimore-Columbia-Towson, MD",13-1121,"Meeting, Convention, and Event Planners",detailed,"54,490"
68417,MD,12580,"Baltimore-Columbia-Towson, MD",13-1131,Fundraisers,detailed,"54,110"
68418,MD,12580,"Baltimore-Columbia-Towson, MD",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"62,310"
68419,MD,12580,"Baltimore-Columbia-Towson, MD",13-1151,Training and Development Specialists,detailed,"62,880"
68420,MD,12580,"Baltimore-Columbia-Towson, MD",13-1161,Market Research Analysts and Marketing Specialists,detailed,"63,330"
68421,MD,12580,"Baltimore-Columbia-Towson, MD",13-1199,"Business Operations Specialists, All Other",detailed,"82,300"
68422,MD,12580,"Baltimore-Columbia-Towson, MD",13-2011,Accountants and Auditors,detailed,"75,840"
68423,MD,12580,"Baltimore-Columbia-Towson, MD",13-2021,Appraisers and Assessors of Real Estate,detailed,"54,560"
68424,MD,12580,"Baltimore-Columbia-Towson, MD",13-2031,Budget Analysts,detailed,"78,080"
68425,MD,12580,"Baltimore-Columbia-Towson, MD",13-2041,Credit Analysts,detailed,"64,550"
68426,MD,12580,"Baltimore-Columbia-Towson, MD",13-2051,Financial Analysts,detailed,"97,160"
68427,MD,12580,"Baltimore-Columbia-Towson, MD",13-2052,Personal Financial Advisors,detailed,"97,910"
68428,MD,12580,"Baltimore-Columbia-Towson, MD",13-2053,Insurance Underwriters,detailed,"80,060"
68429,MD,12580,"Baltimore-Columbia-Towson, MD",13-2061,Financial Examiners,detailed,"77,430"
68430,MD,12580,"Baltimore-Columbia-Towson, MD",13-2071,Credit Counselors,detailed,"42,150"
68431,MD,12580,"Baltimore-Columbia-Towson, MD",13-2072,Loan Officers,detailed,"76,050"
68432,MD,12580,"Baltimore-Columbia-Towson, MD",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"58,880"
68433,MD,12580,"Baltimore-Columbia-Towson, MD",13-2082,Tax Preparers,detailed,"51,380"
68434,MD,12580,"Baltimore-Columbia-Towson, MD",13-2099,"Financial Specialists, All Other",detailed,"66,200"
68435,MD,12580,"Baltimore-Columbia-Towson, MD",15-0000,Computer and Mathematical Occupations,major,"95,820"
68436,MD,12580,"Baltimore-Columbia-Towson, MD",15-1111,Computer and Information Research Scientists,detailed,"114,950"
68437,MD,12580,"Baltimore-Columbia-Towson, MD",15-1121,Computer Systems Analysts,detailed,"92,920"
68438,MD,12580,"Baltimore-Columbia-Towson, MD",15-1122,Information Security Analysts,detailed,"106,110"
68439,MD,12580,"Baltimore-Columbia-Towson, MD",15-1131,Computer Programmers,detailed,"88,720"
68440,MD,12580,"Baltimore-Columbia-Towson, MD",15-1132,"Software Developers, Applications",detailed,"108,270"
68441,MD,12580,"Baltimore-Columbia-Towson, MD",15-1133,"Software Developers, Systems Software",detailed,"123,960"
68442,MD,12580,"Baltimore-Columbia-Towson, MD",15-1134,Web Developers,detailed,"74,380"
68443,MD,12580,"Baltimore-Columbia-Towson, MD",15-1141,Database Administrators,detailed,"93,110"
68444,MD,12580,"Baltimore-Columbia-Towson, MD",15-1142,Network and Computer Systems Administrators,detailed,"99,190"
68445,MD,12580,"Baltimore-Columbia-Towson, MD",15-1143,Computer Network Architects,detailed,"100,880"
68446,MD,12580,"Baltimore-Columbia-Towson, MD",15-1151,Computer User Support Specialists,detailed,"53,920"
68447,MD,12580,"Baltimore-Columbia-Towson, MD",15-1152,Computer Network Support Specialists,detailed,"73,480"
68448,MD,12580,"Baltimore-Columbia-Towson, MD",15-1199,"Computer Occupations, All Other",detailed,"101,000"
68449,MD,12580,"Baltimore-Columbia-Towson, MD",15-2011,Actuaries,detailed,"122,520"
68450,MD,12580,"Baltimore-Columbia-Towson, MD",15-2021,Mathematicians,detailed,"100,170"
68451,MD,12580,"Baltimore-Columbia-Towson, MD",15-2031,Operations Research Analysts,detailed,"97,840"
68452,MD,12580,"Baltimore-Columbia-Towson, MD",15-2041,Statisticians,detailed,"92,130"
68453,MD,12580,"Baltimore-Columbia-Towson, MD",17-0000,Architecture and Engineering Occupations,major,"90,250"
68454,MD,12580,"Baltimore-Columbia-Towson, MD",17-1011,"Architects, Except Landscape and Naval",detailed,"83,400"
68455,MD,12580,"Baltimore-Columbia-Towson, MD",17-1012,Landscape Architects,detailed,"66,210"
68456,MD,12580,"Baltimore-Columbia-Towson, MD",17-1021,Cartographers and Photogrammetrists,detailed,"64,990"
68457,MD,12580,"Baltimore-Columbia-Towson, MD",17-1022,Surveyors,detailed,"60,440"
68458,MD,12580,"Baltimore-Columbia-Towson, MD",17-2011,Aerospace Engineers,detailed,"127,300"
68459,MD,12580,"Baltimore-Columbia-Towson, MD",17-2031,Biomedical Engineers,detailed,"87,310"
68460,MD,12580,"Baltimore-Columbia-Towson, MD",17-2041,Chemical Engineers,detailed,"109,420"
68461,MD,12580,"Baltimore-Columbia-Towson, MD",17-2051,Civil Engineers,detailed,"80,900"
68462,MD,12580,"Baltimore-Columbia-Towson, MD",17-2061,Computer Hardware Engineers,detailed,"124,690"
68463,MD,12580,"Baltimore-Columbia-Towson, MD",17-2071,Electrical Engineers,detailed,"96,690"
68464,MD,12580,"Baltimore-Columbia-Towson, MD",17-2072,"Electronics Engineers, Except Computer",detailed,"121,230"
68465,MD,12580,"Baltimore-Columbia-Towson, MD",17-2081,Environmental Engineers,detailed,"87,250"
