,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
70811,ME,70750,"Bangor, ME",00-0000,All Occupations,total,"41,920"
70812,ME,70750,"Bangor, ME",11-0000,Management Occupations,major,"84,120"
70813,ME,70750,"Bangor, ME",11-1011,Chief Executives,detailed,"155,670"
70814,ME,70750,"Bangor, ME",11-1021,General and Operations Managers,detailed,"84,520"
70815,ME,70750,"Bangor, ME",11-2021,Marketing Managers,detailed,"102,720"
70816,ME,70750,"Bangor, ME",11-2022,Sales Managers,detailed,"100,240"
70817,ME,70750,"Bangor, ME",11-2031,Public Relations and Fundraising Managers,detailed,"89,380"
70818,ME,70750,"Bangor, ME",11-3011,Administrative Services Managers,detailed,"73,400"
70819,ME,70750,"Bangor, ME",11-3021,Computer and Information Systems Managers,detailed,*
70820,ME,70750,"Bangor, ME",11-3031,Financial Managers,detailed,"94,570"
70821,ME,70750,"Bangor, ME",11-3051,Industrial Production Managers,detailed,"80,480"
70822,ME,70750,"Bangor, ME",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"82,690"
70823,ME,70750,"Bangor, ME",11-3121,Human Resources Managers,detailed,"85,200"
70824,ME,70750,"Bangor, ME",11-9021,Construction Managers,detailed,"69,300"
70825,ME,70750,"Bangor, ME",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"75,760"
70826,ME,70750,"Bangor, ME",11-9033,"Education Administrators, Postsecondary",detailed,"91,240"
70827,ME,70750,"Bangor, ME",11-9041,Architectural and Engineering Managers,detailed,"105,820"
70828,ME,70750,"Bangor, ME",11-9051,Food Service Managers,detailed,"47,900"
70829,ME,70750,"Bangor, ME",11-9111,Medical and Health Services Managers,detailed,"86,950"
70830,ME,70750,"Bangor, ME",11-9121,Natural Sciences Managers,detailed,"102,210"
70831,ME,70750,"Bangor, ME",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"50,760"
70832,ME,70750,"Bangor, ME",11-9151,Social and Community Service Managers,detailed,"51,920"
70833,ME,70750,"Bangor, ME",11-9199,"Managers, All Other",detailed,"81,770"
70834,ME,70750,"Bangor, ME",13-0000,Business and Financial Operations Occupations,major,"57,890"
70835,ME,70750,"Bangor, ME",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"52,290"
70836,ME,70750,"Bangor, ME",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"51,010"
70837,ME,70750,"Bangor, ME",13-1041,Compliance Officers,detailed,"57,520"
70838,ME,70750,"Bangor, ME",13-1051,Cost Estimators,detailed,"51,690"
70839,ME,70750,"Bangor, ME",13-1071,Human Resources Specialists,detailed,"52,510"
70840,ME,70750,"Bangor, ME",13-1131,Fundraisers,detailed,"61,830"
70841,ME,70750,"Bangor, ME",13-1151,Training and Development Specialists,detailed,"44,330"
70842,ME,70750,"Bangor, ME",13-1199,"Business Operations Specialists, All Other",detailed,"57,810"
70843,ME,70750,"Bangor, ME",13-2011,Accountants and Auditors,detailed,"60,330"
70844,ME,70750,"Bangor, ME",13-2021,Appraisers and Assessors of Real Estate,detailed,"40,080"
70845,ME,70750,"Bangor, ME",13-2052,Personal Financial Advisors,detailed,"65,180"
70846,ME,70750,"Bangor, ME",13-2072,Loan Officers,detailed,"68,400"
70847,ME,70750,"Bangor, ME",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"50,250"
70848,ME,70750,"Bangor, ME",15-0000,Computer and Mathematical Occupations,major,"68,150"
70849,ME,70750,"Bangor, ME",15-1121,Computer Systems Analysts,detailed,"92,620"
70850,ME,70750,"Bangor, ME",15-1131,Computer Programmers,detailed,"65,320"
70851,ME,70750,"Bangor, ME",15-1132,"Software Developers, Applications",detailed,"97,150"
70852,ME,70750,"Bangor, ME",15-1134,Web Developers,detailed,"54,720"
70853,ME,70750,"Bangor, ME",15-1142,Network and Computer Systems Administrators,detailed,"55,040"
70854,ME,70750,"Bangor, ME",15-1143,Computer Network Architects,detailed,"110,140"
70855,ME,70750,"Bangor, ME",15-1151,Computer User Support Specialists,detailed,"38,060"
