,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
71826,MI,11460,"Ann Arbor, MI",00-0000,All Occupations,total,"54,640"
71827,MI,11460,"Ann Arbor, MI",11-0000,Management Occupations,major,"115,410"
71828,MI,11460,"Ann Arbor, MI",11-1011,Chief Executives,detailed,"171,490"
71829,MI,11460,"Ann Arbor, MI",11-1021,General and Operations Managers,detailed,"129,700"
71830,MI,11460,"Ann Arbor, MI",11-1031,Legislators,detailed,"28,440"
71831,MI,11460,"Ann Arbor, MI",11-2021,Marketing Managers,detailed,"112,700"
71832,MI,11460,"Ann Arbor, MI",11-2022,Sales Managers,detailed,"128,970"
71833,MI,11460,"Ann Arbor, MI",11-2031,Public Relations and Fundraising Managers,detailed,"116,000"
71834,MI,11460,"Ann Arbor, MI",11-3011,Administrative Services Managers,detailed,"88,010"
71835,MI,11460,"Ann Arbor, MI",11-3021,Computer and Information Systems Managers,detailed,"125,590"
71836,MI,11460,"Ann Arbor, MI",11-3031,Financial Managers,detailed,"106,560"
71837,MI,11460,"Ann Arbor, MI",11-3051,Industrial Production Managers,detailed,"100,090"
71838,MI,11460,"Ann Arbor, MI",11-3061,Purchasing Managers,detailed,"103,920"
71839,MI,11460,"Ann Arbor, MI",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"99,010"
71840,MI,11460,"Ann Arbor, MI",11-3121,Human Resources Managers,detailed,"96,880"
71841,MI,11460,"Ann Arbor, MI",11-3131,Training and Development Managers,detailed,"92,260"
71842,MI,11460,"Ann Arbor, MI",11-9021,Construction Managers,detailed,"111,590"
71843,MI,11460,"Ann Arbor, MI",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"49,160"
71844,MI,11460,"Ann Arbor, MI",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"93,870"
71845,MI,11460,"Ann Arbor, MI",11-9033,"Education Administrators, Postsecondary",detailed,"152,960"
71846,MI,11460,"Ann Arbor, MI",11-9039,"Education Administrators, All Other",detailed,"104,840"
71847,MI,11460,"Ann Arbor, MI",11-9041,Architectural and Engineering Managers,detailed,"134,130"
71848,MI,11460,"Ann Arbor, MI",11-9051,Food Service Managers,detailed,"71,860"
71849,MI,11460,"Ann Arbor, MI",11-9111,Medical and Health Services Managers,detailed,"98,300"
71850,MI,11460,"Ann Arbor, MI",11-9121,Natural Sciences Managers,detailed,"117,270"
71851,MI,11460,"Ann Arbor, MI",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"58,430"
71852,MI,11460,"Ann Arbor, MI",11-9151,Social and Community Service Managers,detailed,"72,090"
71853,MI,11460,"Ann Arbor, MI",11-9199,"Managers, All Other",detailed,"96,010"
71854,MI,11460,"Ann Arbor, MI",13-0000,Business and Financial Operations Occupations,major,"68,910"
71855,MI,11460,"Ann Arbor, MI",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"48,150"
71856,MI,11460,"Ann Arbor, MI",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"65,990"
71857,MI,11460,"Ann Arbor, MI",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"70,670"
71858,MI,11460,"Ann Arbor, MI",13-1041,Compliance Officers,detailed,"71,850"
71859,MI,11460,"Ann Arbor, MI",13-1051,Cost Estimators,detailed,"61,570"
71860,MI,11460,"Ann Arbor, MI",13-1071,Human Resources Specialists,detailed,"69,710"
71861,MI,11460,"Ann Arbor, MI",13-1075,Labor Relations Specialists,detailed,"70,800"
71862,MI,11460,"Ann Arbor, MI",13-1081,Logisticians,detailed,"81,420"
71863,MI,11460,"Ann Arbor, MI",13-1111,Management Analysts,detailed,"87,500"
71864,MI,11460,"Ann Arbor, MI",13-1121,"Meeting, Convention, and Event Planners",detailed,"47,350"
71865,MI,11460,"Ann Arbor, MI",13-1131,Fundraisers,detailed,"67,190"
71866,MI,11460,"Ann Arbor, MI",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"58,890"
71867,MI,11460,"Ann Arbor, MI",13-1151,Training and Development Specialists,detailed,"51,390"
