,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
83554,MT,13740,"Billings, MT",00-0000,All Occupations,total,"42,930"
83555,MT,13740,"Billings, MT",11-0000,Management Occupations,major,"90,380"
83556,MT,13740,"Billings, MT",11-1011,Chief Executives,detailed,"135,710"
83557,MT,13740,"Billings, MT",11-1021,General and Operations Managers,detailed,"103,180"
83558,MT,13740,"Billings, MT",11-1031,Legislators,detailed,"50,420"
83559,MT,13740,"Billings, MT",11-2022,Sales Managers,detailed,"106,130"
83560,MT,13740,"Billings, MT",11-2031,Public Relations and Fundraising Managers,detailed,"97,300"
83561,MT,13740,"Billings, MT",11-3011,Administrative Services Managers,detailed,"74,550"
83562,MT,13740,"Billings, MT",11-3021,Computer and Information Systems Managers,detailed,"112,750"
83563,MT,13740,"Billings, MT",11-3031,Financial Managers,detailed,"116,160"
83564,MT,13740,"Billings, MT",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"90,650"
83565,MT,13740,"Billings, MT",11-3121,Human Resources Managers,detailed,"89,460"
83566,MT,13740,"Billings, MT",11-9021,Construction Managers,detailed,"90,500"
83567,MT,13740,"Billings, MT",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"76,340"
83568,MT,13740,"Billings, MT",11-9041,Architectural and Engineering Managers,detailed,"120,870"
83569,MT,13740,"Billings, MT",11-9051,Food Service Managers,detailed,"55,970"
83570,MT,13740,"Billings, MT",11-9111,Medical and Health Services Managers,detailed,"94,120"
83571,MT,13740,"Billings, MT",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"38,680"
83572,MT,13740,"Billings, MT",11-9151,Social and Community Service Managers,detailed,"63,120"
83573,MT,13740,"Billings, MT",11-9199,"Managers, All Other",detailed,"85,810"
83574,MT,13740,"Billings, MT",13-0000,Business and Financial Operations Occupations,major,"63,760"
83575,MT,13740,"Billings, MT",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"37,660"
83576,MT,13740,"Billings, MT",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"56,780"
83577,MT,13740,"Billings, MT",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"46,350"
83578,MT,13740,"Billings, MT",13-1041,Compliance Officers,detailed,"58,230"
83579,MT,13740,"Billings, MT",13-1051,Cost Estimators,detailed,"52,480"
83580,MT,13740,"Billings, MT",13-1071,Human Resources Specialists,detailed,"61,700"
83581,MT,13740,"Billings, MT",13-1075,Labor Relations Specialists,detailed,*
83582,MT,13740,"Billings, MT",13-1111,Management Analysts,detailed,"107,120"
83583,MT,13740,"Billings, MT",13-1121,"Meeting, Convention, and Event Planners",detailed,"59,010"
83584,MT,13740,"Billings, MT",13-1131,Fundraisers,detailed,"45,010"
83585,MT,13740,"Billings, MT",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"59,500"
83586,MT,13740,"Billings, MT",13-1151,Training and Development Specialists,detailed,"60,540"
83587,MT,13740,"Billings, MT",13-1161,Market Research Analysts and Marketing Specialists,detailed,"62,150"
83588,MT,13740,"Billings, MT",13-1199,"Business Operations Specialists, All Other",detailed,"61,970"
83589,MT,13740,"Billings, MT",13-2011,Accountants and Auditors,detailed,"63,810"
83590,MT,13740,"Billings, MT",13-2041,Credit Analysts,detailed,"57,110"
83591,MT,13740,"Billings, MT",13-2051,Financial Analysts,detailed,"98,230"
83592,MT,13740,"Billings, MT",13-2052,Personal Financial Advisors,detailed,*
83593,MT,13740,"Billings, MT",13-2061,Financial Examiners,detailed,"77,030"
83594,MT,13740,"Billings, MT",13-2072,Loan Officers,detailed,"65,520"
83595,MT,13740,"Billings, MT",13-2082,Tax Preparers,detailed,"44,690"
83596,MT,13740,"Billings, MT",13-2099,"Financial Specialists, All Other",detailed,"64,270"
83597,MT,13740,"Billings, MT",15-0000,Computer and Mathematical Occupations,major,"62,920"
