,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
84398,NC,11700,"Asheville, NC",00-0000,All Occupations,total,"39,570"
84399,NC,11700,"Asheville, NC",11-0000,Management Occupations,major,"99,880"
84400,NC,11700,"Asheville, NC",11-1011,Chief Executives,detailed,"210,130"
84401,NC,11700,"Asheville, NC",11-1021,General and Operations Managers,detailed,"111,750"
84402,NC,11700,"Asheville, NC",11-2021,Marketing Managers,detailed,"87,860"
84403,NC,11700,"Asheville, NC",11-2022,Sales Managers,detailed,"100,620"
84404,NC,11700,"Asheville, NC",11-3011,Administrative Services Managers,detailed,"85,770"
84405,NC,11700,"Asheville, NC",11-3021,Computer and Information Systems Managers,detailed,"109,130"
84406,NC,11700,"Asheville, NC",11-3031,Financial Managers,detailed,"114,610"
84407,NC,11700,"Asheville, NC",11-3051,Industrial Production Managers,detailed,"92,190"
84408,NC,11700,"Asheville, NC",11-3061,Purchasing Managers,detailed,"97,950"
84409,NC,11700,"Asheville, NC",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"97,920"
84410,NC,11700,"Asheville, NC",11-3121,Human Resources Managers,detailed,"87,020"
84411,NC,11700,"Asheville, NC",11-9021,Construction Managers,detailed,"85,640"
84412,NC,11700,"Asheville, NC",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"46,070"
84413,NC,11700,"Asheville, NC",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"69,030"
84414,NC,11700,"Asheville, NC",11-9033,"Education Administrators, Postsecondary",detailed,"84,050"
84415,NC,11700,"Asheville, NC",11-9041,Architectural and Engineering Managers,detailed,"114,730"
84416,NC,11700,"Asheville, NC",11-9051,Food Service Managers,detailed,"59,020"
84417,NC,11700,"Asheville, NC",11-9081,Lodging Managers,detailed,"49,510"
84418,NC,11700,"Asheville, NC",11-9111,Medical and Health Services Managers,detailed,"100,160"
84419,NC,11700,"Asheville, NC",11-9131,Postmasters and Mail Superintendents,detailed,"72,340"
84420,NC,11700,"Asheville, NC",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"78,110"
84421,NC,11700,"Asheville, NC",11-9151,Social and Community Service Managers,detailed,"66,510"
84422,NC,11700,"Asheville, NC",11-9199,"Managers, All Other",detailed,"91,310"
84423,NC,11700,"Asheville, NC",13-0000,Business and Financial Operations Occupations,major,"63,270"
84424,NC,11700,"Asheville, NC",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"55,900"
84425,NC,11700,"Asheville, NC",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"53,400"
84426,NC,11700,"Asheville, NC",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"59,200"
84427,NC,11700,"Asheville, NC",13-1041,Compliance Officers,detailed,"54,960"
84428,NC,11700,"Asheville, NC",13-1051,Cost Estimators,detailed,"54,370"
84429,NC,11700,"Asheville, NC",13-1071,Human Resources Specialists,detailed,"70,680"
84430,NC,11700,"Asheville, NC",13-1075,Labor Relations Specialists,detailed,"51,150"
84431,NC,11700,"Asheville, NC",13-1081,Logisticians,detailed,"66,820"
84432,NC,11700,"Asheville, NC",13-1111,Management Analysts,detailed,"68,370"
84433,NC,11700,"Asheville, NC",13-1121,"Meeting, Convention, and Event Planners",detailed,"35,330"
84434,NC,11700,"Asheville, NC",13-1131,Fundraisers,detailed,"47,740"
84435,NC,11700,"Asheville, NC",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"59,650"
84436,NC,11700,"Asheville, NC",13-1151,Training and Development Specialists,detailed,"52,650"
84437,NC,11700,"Asheville, NC",13-1161,Market Research Analysts and Marketing Specialists,detailed,"61,420"
