,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
90064,ND,13900,"Bismarck, ND",00-0000,All Occupations,total,"45,450"
90065,ND,13900,"Bismarck, ND",11-0000,Management Occupations,major,"92,750"
90066,ND,13900,"Bismarck, ND",11-1011,Chief Executives,detailed,"155,780"
90067,ND,13900,"Bismarck, ND",11-1021,General and Operations Managers,detailed,"96,660"
90068,ND,13900,"Bismarck, ND",11-1031,Legislators,detailed,*
90069,ND,13900,"Bismarck, ND",11-2021,Marketing Managers,detailed,"127,520"
90070,ND,13900,"Bismarck, ND",11-2022,Sales Managers,detailed,"122,320"
90071,ND,13900,"Bismarck, ND",11-2031,Public Relations and Fundraising Managers,detailed,"78,160"
90072,ND,13900,"Bismarck, ND",11-3011,Administrative Services Managers,detailed,"87,880"
90073,ND,13900,"Bismarck, ND",11-3021,Computer and Information Systems Managers,detailed,"97,880"
90074,ND,13900,"Bismarck, ND",11-3031,Financial Managers,detailed,"118,180"
90075,ND,13900,"Bismarck, ND",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"92,590"
90076,ND,13900,"Bismarck, ND",11-3121,Human Resources Managers,detailed,"101,700"
90077,ND,13900,"Bismarck, ND",11-9021,Construction Managers,detailed,"77,320"
90078,ND,13900,"Bismarck, ND",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"92,900"
90079,ND,13900,"Bismarck, ND",11-9039,"Education Administrators, All Other",detailed,"63,640"
90080,ND,13900,"Bismarck, ND",11-9041,Architectural and Engineering Managers,detailed,"119,590"
90081,ND,13900,"Bismarck, ND",11-9051,Food Service Managers,detailed,"50,320"
90082,ND,13900,"Bismarck, ND",11-9081,Lodging Managers,detailed,"49,800"
90083,ND,13900,"Bismarck, ND",11-9111,Medical and Health Services Managers,detailed,"77,320"
90084,ND,13900,"Bismarck, ND",11-9121,Natural Sciences Managers,detailed,"96,890"
90085,ND,13900,"Bismarck, ND",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"54,800"
90086,ND,13900,"Bismarck, ND",11-9151,Social and Community Service Managers,detailed,"66,130"
90087,ND,13900,"Bismarck, ND",11-9161,Emergency Management Directors,detailed,"57,510"
90088,ND,13900,"Bismarck, ND",11-9199,"Managers, All Other",detailed,"100,960"
90089,ND,13900,"Bismarck, ND",13-0000,Business and Financial Operations Occupations,major,"60,350"
90090,ND,13900,"Bismarck, ND",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"50,010"
90091,ND,13900,"Bismarck, ND",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"64,600"
90092,ND,13900,"Bismarck, ND",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"55,120"
90093,ND,13900,"Bismarck, ND",13-1041,Compliance Officers,detailed,"56,110"
90094,ND,13900,"Bismarck, ND",13-1051,Cost Estimators,detailed,"64,080"
90095,ND,13900,"Bismarck, ND",13-1071,Human Resources Specialists,detailed,"55,610"
90096,ND,13900,"Bismarck, ND",13-1111,Management Analysts,detailed,"69,390"
90097,ND,13900,"Bismarck, ND",13-1121,"Meeting, Convention, and Event Planners",detailed,"45,140"
90098,ND,13900,"Bismarck, ND",13-1151,Training and Development Specialists,detailed,"59,050"
90099,ND,13900,"Bismarck, ND",13-1161,Market Research Analysts and Marketing Specialists,detailed,"65,330"
90100,ND,13900,"Bismarck, ND",13-1199,"Business Operations Specialists, All Other",detailed,"66,240"
90101,ND,13900,"Bismarck, ND",13-2011,Accountants and Auditors,detailed,"54,680"
90102,ND,13900,"Bismarck, ND",13-2051,Financial Analysts,detailed,"82,620"
90103,ND,13900,"Bismarck, ND",13-2052,Personal Financial Advisors,detailed,"83,840"
90104,ND,13900,"Bismarck, ND",13-2053,Insurance Underwriters,detailed,"59,580"
90105,ND,13900,"Bismarck, ND",13-2072,Loan Officers,detailed,"65,580"
90106,ND,13900,"Bismarck, ND",13-2099,"Financial Specialists, All Other",detailed,"62,610"
90107,ND,13900,"Bismarck, ND",15-0000,Computer and Mathematical Occupations,major,"68,150"
90108,ND,13900,"Bismarck, ND",15-1121,Computer Systems Analysts,detailed,"65,930"
90109,ND,13900,"Bismarck, ND",15-1122,Information Security Analysts,detailed,"71,520"
90110,ND,13900,"Bismarck, ND",15-1131,Computer Programmers,detailed,"63,060"
90111,ND,13900,"Bismarck, ND",15-1132,"Software Developers, Applications",detailed,"86,830"
90112,ND,13900,"Bismarck, ND",15-1133,"Software Developers, Systems Software",detailed,"79,510"
90113,ND,13900,"Bismarck, ND",15-1141,Database Administrators,detailed,"88,430"
90114,ND,13900,"Bismarck, ND",15-1142,Network and Computer Systems Administrators,detailed,"69,370"
90115,ND,13900,"Bismarck, ND",15-1151,Computer User Support Specialists,detailed,"47,110"
90116,ND,13900,"Bismarck, ND",15-1152,Computer Network Support Specialists,detailed,"48,110"
90117,ND,13900,"Bismarck, ND",15-1199,"Computer Occupations, All Other",detailed,"67,060"
90118,ND,13900,"Bismarck, ND",15-2041,Statisticians,detailed,"61,400"
90119,ND,13900,"Bismarck, ND",17-0000,Architecture and Engineering Occupations,major,"68,880"
90120,ND,13900,"Bismarck, ND",17-1011,"Architects, Except Landscape and Naval",detailed,"60,640"
90121,ND,13900,"Bismarck, ND",17-1022,Surveyors,detailed,"61,810"
90122,ND,13900,"Bismarck, ND",17-2051,Civil Engineers,detailed,"78,500"
90123,ND,13900,"Bismarck, ND",17-2071,Electrical Engineers,detailed,"88,760"
90124,ND,13900,"Bismarck, ND",17-2081,Environmental Engineers,detailed,"67,990"
90125,ND,13900,"Bismarck, ND",17-2141,Mechanical Engineers,detailed,"89,730"
90126,ND,13900,"Bismarck, ND",17-3011,Architectural and Civil Drafters,detailed,"47,990"
90127,ND,13900,"Bismarck, ND",17-3022,Civil Engineering Technicians,detailed,"51,340"
90128,ND,13900,"Bismarck, ND",17-3031,Surveying and Mapping Technicians,detailed,"46,900"
90129,ND,13900,"Bismarck, ND",19-0000,"Life, Physical, and Social Science Occupations",major,"57,850"
90130,ND,13900,"Bismarck, ND",19-1023,Zoologists and Wildlife Biologists,detailed,*
90131,ND,13900,"Bismarck, ND",19-1029,"Biological Scientists, All Other",detailed,"65,140"
90132,ND,13900,"Bismarck, ND",19-1031,Conservation Scientists,detailed,"65,180"
90133,ND,13900,"Bismarck, ND",19-2021,Atmospheric and Space Scientists,detailed,"87,430"
90134,ND,13900,"Bismarck, ND",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"59,900"
90135,ND,13900,"Bismarck, ND",19-3051,Urban and Regional Planners,detailed,"68,800"
90136,ND,13900,"Bismarck, ND",19-3091,Anthropologists and Archeologists,detailed,"38,300"
90137,ND,13900,"Bismarck, ND",19-4021,Biological Technicians,detailed,"33,530"
90138,ND,13900,"Bismarck, ND",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"45,030"
90139,ND,13900,"Bismarck, ND",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"46,450"
90140,ND,13900,"Bismarck, ND",21-0000,Community and Social Service Occupations,major,"45,820"
90141,ND,13900,"Bismarck, ND",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"52,220"
90142,ND,13900,"Bismarck, ND",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"56,810"
90143,ND,13900,"Bismarck, ND",21-1013,Marriage and Family Therapists,detailed,"41,740"
90144,ND,13900,"Bismarck, ND",21-1021,"Child, Family, and School Social Workers",detailed,"52,860"
90145,ND,13900,"Bismarck, ND",21-1022,Healthcare Social Workers,detailed,"49,050"
90146,ND,13900,"Bismarck, ND",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"44,620"
90147,ND,13900,"Bismarck, ND",21-1091,Health Educators,detailed,"54,190"
90148,ND,13900,"Bismarck, ND",21-1093,Social and Human Service Assistants,detailed,"34,650"
90149,ND,13900,"Bismarck, ND",21-1094,Community Health Workers,detailed,"33,690"
90150,ND,13900,"Bismarck, ND",23-0000,Legal Occupations,major,"84,100"
90151,ND,13900,"Bismarck, ND",23-1011,Lawyers,detailed,"100,320"
90152,ND,13900,"Bismarck, ND",23-2011,Paralegals and Legal Assistants,detailed,"47,350"
90153,ND,13900,"Bismarck, ND",25-0000,"Education, Training, and Library Occupations",major,"51,490"
90154,ND,13900,"Bismarck, ND",25-2011,"Preschool Teachers, Except Special Education",detailed,"43,090"
