,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
111372,OR,10540,"Albany, OR",00-0000,All Occupations,total,"40,270"
111373,OR,10540,"Albany, OR",11-0000,Management Occupations,major,"83,900"
111374,OR,10540,"Albany, OR",11-1021,General and Operations Managers,detailed,"86,500"
111375,OR,10540,"Albany, OR",11-2022,Sales Managers,detailed,"118,740"
111376,OR,10540,"Albany, OR",11-3011,Administrative Services Managers,detailed,"58,440"
111377,OR,10540,"Albany, OR",11-3021,Computer and Information Systems Managers,detailed,"90,760"
111378,OR,10540,"Albany, OR",11-3031,Financial Managers,detailed,"94,730"
111379,OR,10540,"Albany, OR",11-3051,Industrial Production Managers,detailed,"78,820"
111380,OR,10540,"Albany, OR",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"84,000"
111381,OR,10540,"Albany, OR",11-3121,Human Resources Managers,detailed,"74,910"
111382,OR,10540,"Albany, OR",11-9021,Construction Managers,detailed,"82,230"
111383,OR,10540,"Albany, OR",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"97,290"
111384,OR,10540,"Albany, OR",11-9051,Food Service Managers,detailed,"61,260"
111385,OR,10540,"Albany, OR",11-9111,Medical and Health Services Managers,detailed,"101,170"
111386,OR,10540,"Albany, OR",11-9151,Social and Community Service Managers,detailed,"59,540"
111387,OR,10540,"Albany, OR",11-9199,"Managers, All Other",detailed,"72,180"
111388,OR,10540,"Albany, OR",13-0000,Business and Financial Operations Occupations,major,"59,370"
111389,OR,10540,"Albany, OR",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"53,400"
111390,OR,10540,"Albany, OR",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"47,230"
111391,OR,10540,"Albany, OR",13-1051,Cost Estimators,detailed,"81,100"
111392,OR,10540,"Albany, OR",13-1071,Human Resources Specialists,detailed,"50,540"
111393,OR,10540,"Albany, OR",13-1075,Labor Relations Specialists,detailed,"64,790"
111394,OR,10540,"Albany, OR",13-1081,Logisticians,detailed,"51,310"
111395,OR,10540,"Albany, OR",13-1151,Training and Development Specialists,detailed,"47,090"
111396,OR,10540,"Albany, OR",13-1161,Market Research Analysts and Marketing Specialists,detailed,"45,540"
