,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
114208,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",00-0000,All Occupations,total,"45,510"
114209,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-0000,Management Occupations,major,"114,410"
114210,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-1011,Chief Executives,detailed,"184,790"
114211,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-1021,General and Operations Managers,detailed,"119,780"
114212,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-1031,Legislators,detailed,"34,930"
114213,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-2011,Advertising and Promotions Managers,detailed,*
114214,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-2021,Marketing Managers,detailed,"144,150"
114215,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-2022,Sales Managers,detailed,"134,560"
114216,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-2031,Public Relations and Fundraising Managers,detailed,"137,210"
114217,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-3011,Administrative Services Managers,detailed,"98,410"
114218,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-3021,Computer and Information Systems Managers,detailed,"140,310"
114219,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-3031,Financial Managers,detailed,"137,070"
114220,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-3051,Industrial Production Managers,detailed,"107,900"
114221,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-3061,Purchasing Managers,detailed,"117,330"
114222,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"101,240"
114223,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-3111,Compensation and Benefits Managers,detailed,"126,800"
114224,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-3121,Human Resources Managers,detailed,"146,120"
114225,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-3131,Training and Development Managers,detailed,"123,790"
114226,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9021,Construction Managers,detailed,"122,210"
114227,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"44,410"
114228,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"95,380"
114229,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9033,"Education Administrators, Postsecondary",detailed,"97,110"
114230,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9039,"Education Administrators, All Other",detailed,"70,480"
114231,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9041,Architectural and Engineering Managers,detailed,"139,320"
114232,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9051,Food Service Managers,detailed,"66,090"
114233,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9061,Funeral Service Managers,detailed,"81,880"
114234,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9081,Lodging Managers,detailed,*
114235,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9111,Medical and Health Services Managers,detailed,"93,690"
114236,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9121,Natural Sciences Managers,detailed,"140,150"
114237,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9131,Postmasters and Mail Superintendents,detailed,"69,190"
114238,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"81,970"
114239,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9151,Social and Community Service Managers,detailed,"64,840"
114240,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",11-9199,"Managers, All Other",detailed,"103,090"
114241,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-0000,Business and Financial Operations Occupations,major,"67,790"
114242,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"76,950"
114243,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"54,360"
114244,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"61,890"
114245,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"63,160"
114246,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1041,Compliance Officers,detailed,"62,430"
114247,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1051,Cost Estimators,detailed,"62,590"
114248,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1071,Human Resources Specialists,detailed,"59,660"
114249,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1075,Labor Relations Specialists,detailed,"52,360"
114250,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1081,Logisticians,detailed,"68,610"
114251,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1111,Management Analysts,detailed,"81,180"
114252,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1121,"Meeting, Convention, and Event Planners",detailed,"41,320"
114253,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1131,Fundraisers,detailed,"51,750"
114254,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"71,600"
114255,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1151,Training and Development Specialists,detailed,"61,110"
114256,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1161,Market Research Analysts and Marketing Specialists,detailed,"58,860"
114257,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-1199,"Business Operations Specialists, All Other",detailed,"69,090"
114258,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2011,Accountants and Auditors,detailed,"73,690"
114259,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2021,Appraisers and Assessors of Real Estate,detailed,"54,070"
114260,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2031,Budget Analysts,detailed,*
114261,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2041,Credit Analysts,detailed,"72,300"
114262,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2051,Financial Analysts,detailed,"88,620"
114263,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2052,Personal Financial Advisors,detailed,"115,970"
114264,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2061,Financial Examiners,detailed,"71,510"
114265,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2071,Credit Counselors,detailed,"48,880"
114266,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2072,Loan Officers,detailed,"65,640"
114267,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"59,110"
114268,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2082,Tax Preparers,detailed,"38,810"
114269,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",13-2099,"Financial Specialists, All Other",detailed,"68,130"
114270,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-0000,Computer and Mathematical Occupations,major,"78,130"
114271,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1121,Computer Systems Analysts,detailed,"82,420"
114272,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1122,Information Security Analysts,detailed,"102,970"
114273,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1131,Computer Programmers,detailed,"78,230"
114274,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1132,"Software Developers, Applications",detailed,"96,450"
114275,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1133,"Software Developers, Systems Software",detailed,"91,010"
114276,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1134,Web Developers,detailed,"63,320"
114277,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1141,Database Administrators,detailed,"82,780"
114278,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1142,Network and Computer Systems Administrators,detailed,"77,710"
114279,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1143,Computer Network Architects,detailed,"98,230"
114280,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1151,Computer User Support Specialists,detailed,"53,230"
114281,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1152,Computer Network Support Specialists,detailed,"58,540"
114282,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-1199,"Computer Occupations, All Other",detailed,"81,510"
114283,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-2011,Actuaries,detailed,"101,800"
114284,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-2031,Operations Research Analysts,detailed,"69,070"
114285,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",15-2041,Statisticians,detailed,"85,210"
114286,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-0000,Architecture and Engineering Occupations,major,"79,700"
114287,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-1011,"Architects, Except Landscape and Naval",detailed,"88,780"
114288,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-1022,Surveyors,detailed,"60,330"
114289,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2031,Biomedical Engineers,detailed,"96,150"
114290,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2041,Chemical Engineers,detailed,"111,130"
114291,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2051,Civil Engineers,detailed,"83,520"
114292,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2061,Computer Hardware Engineers,detailed,"96,890"
114293,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2071,Electrical Engineers,detailed,"88,070"
114294,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2072,"Electronics Engineers, Except Computer",detailed,*
114295,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2081,Environmental Engineers,detailed,"87,800"
114296,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"90,900"
114297,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2112,Industrial Engineers,detailed,"83,750"
114298,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2131,Materials Engineers,detailed,*
114299,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2141,Mechanical Engineers,detailed,"83,190"
114300,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-2199,"Engineers, All Other",detailed,*
114301,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-3011,Architectural and Civil Drafters,detailed,"56,100"
114302,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-3012,Electrical and Electronics Drafters,detailed,"61,510"
114303,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-3013,Mechanical Drafters,detailed,"50,420"
114304,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-3022,Civil Engineering Technicians,detailed,"49,730"
114305,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-3023,Electrical and Electronics Engineering Technicians,detailed,"57,560"
114306,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-3025,Environmental Engineering Technicians,detailed,"41,340"
114307,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-3026,Industrial Engineering Technicians,detailed,"50,960"
114308,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-3027,Mechanical Engineering Technicians,detailed,"54,340"
114309,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"51,330"
114310,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",17-3031,Surveying and Mapping Technicians,detailed,"48,710"
114311,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-0000,"Life, Physical, and Social Science Occupations",major,"67,480"
114312,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-1012,Food Scientists and Technologists,detailed,"69,850"
114313,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-1021,Biochemists and Biophysicists,detailed,"77,890"
114314,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"107,390"
114315,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-2031,Chemists,detailed,"85,580"
114316,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"63,940"
114317,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"76,420"
114318,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-3051,Urban and Regional Planners,detailed,"55,580"
114319,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-4021,Biological Technicians,detailed,"40,230"
114320,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-4031,Chemical Technicians,detailed,"51,330"
114321,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-4061,Social Science Research Assistants,detailed,"46,650"
114322,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"48,800"
