,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
123691,SC,16700,"Charleston-North Charleston, SC",00-0000,All Occupations,total,"43,560"
123692,SC,16700,"Charleston-North Charleston, SC",11-0000,Management Occupations,major,"98,180"
123693,SC,16700,"Charleston-North Charleston, SC",11-1011,Chief Executives,detailed,"160,890"
123694,SC,16700,"Charleston-North Charleston, SC",11-1021,General and Operations Managers,detailed,"98,380"
123695,SC,16700,"Charleston-North Charleston, SC",11-1031,Legislators,detailed,"20,420"
123696,SC,16700,"Charleston-North Charleston, SC",11-2011,Advertising and Promotions Managers,detailed,*
123697,SC,16700,"Charleston-North Charleston, SC",11-2021,Marketing Managers,detailed,"100,030"
123698,SC,16700,"Charleston-North Charleston, SC",11-2022,Sales Managers,detailed,"99,340"
123699,SC,16700,"Charleston-North Charleston, SC",11-2031,Public Relations and Fundraising Managers,detailed,"90,280"
123700,SC,16700,"Charleston-North Charleston, SC",11-3011,Administrative Services Managers,detailed,"80,430"
123701,SC,16700,"Charleston-North Charleston, SC",11-3021,Computer and Information Systems Managers,detailed,"127,580"
123702,SC,16700,"Charleston-North Charleston, SC",11-3031,Financial Managers,detailed,"111,970"
123703,SC,16700,"Charleston-North Charleston, SC",11-3051,Industrial Production Managers,detailed,"109,770"
123704,SC,16700,"Charleston-North Charleston, SC",11-3061,Purchasing Managers,detailed,"93,660"
123705,SC,16700,"Charleston-North Charleston, SC",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"112,110"
123706,SC,16700,"Charleston-North Charleston, SC",11-3121,Human Resources Managers,detailed,"97,370"
123707,SC,16700,"Charleston-North Charleston, SC",11-3131,Training and Development Managers,detailed,"92,440"
123708,SC,16700,"Charleston-North Charleston, SC",11-9021,Construction Managers,detailed,"96,820"
123709,SC,16700,"Charleston-North Charleston, SC",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"41,440"
123710,SC,16700,"Charleston-North Charleston, SC",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"83,080"
