,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
126665,SD,39660,"Rapid City, SD",00-0000,All Occupations,total,"39,000"
126666,SD,39660,"Rapid City, SD",11-0000,Management Occupations,major,"98,460"
126667,SD,39660,"Rapid City, SD",11-1011,Chief Executives,detailed,"233,070"
126668,SD,39660,"Rapid City, SD",11-1021,General and Operations Managers,detailed,"116,790"
126669,SD,39660,"Rapid City, SD",11-2022,Sales Managers,detailed,"125,660"
126670,SD,39660,"Rapid City, SD",11-3011,Administrative Services Managers,detailed,"75,640"
126671,SD,39660,"Rapid City, SD",11-3031,Financial Managers,detailed,"138,710"
126672,SD,39660,"Rapid City, SD",11-9021,Construction Managers,detailed,"85,980"
126673,SD,39660,"Rapid City, SD",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"84,190"
126674,SD,39660,"Rapid City, SD",11-9051,Food Service Managers,detailed,"51,030"
126675,SD,39660,"Rapid City, SD",11-9081,Lodging Managers,detailed,"52,180"
126676,SD,39660,"Rapid City, SD",11-9111,Medical and Health Services Managers,detailed,"100,520"
126677,SD,39660,"Rapid City, SD",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"35,990"
126678,SD,39660,"Rapid City, SD",11-9151,Social and Community Service Managers,detailed,"66,430"
126679,SD,39660,"Rapid City, SD",11-9199,"Managers, All Other",detailed,"94,210"
126680,SD,39660,"Rapid City, SD",13-0000,Business and Financial Operations Occupations,major,"62,020"
126681,SD,39660,"Rapid City, SD",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"60,590"
126682,SD,39660,"Rapid City, SD",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"66,330"
126683,SD,39660,"Rapid City, SD",13-1041,Compliance Officers,detailed,"58,240"
126684,SD,39660,"Rapid City, SD",13-1051,Cost Estimators,detailed,"52,490"
126685,SD,39660,"Rapid City, SD",13-1071,Human Resources Specialists,detailed,"52,820"
126686,SD,39660,"Rapid City, SD",13-1111,Management Analysts,detailed,"77,620"
126687,SD,39660,"Rapid City, SD",13-1121,"Meeting, Convention, and Event Planners",detailed,"32,730"
126688,SD,39660,"Rapid City, SD",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"58,160"
126689,SD,39660,"Rapid City, SD",13-1151,Training and Development Specialists,detailed,"47,490"
126690,SD,39660,"Rapid City, SD",13-1161,Market Research Analysts and Marketing Specialists,detailed,"55,220"
126691,SD,39660,"Rapid City, SD",13-1199,"Business Operations Specialists, All Other",detailed,"63,330"
126692,SD,39660,"Rapid City, SD",13-2011,Accountants and Auditors,detailed,"62,570"
126693,SD,39660,"Rapid City, SD",13-2021,Appraisers and Assessors of Real Estate,detailed,"45,710"
126694,SD,39660,"Rapid City, SD",13-2051,Financial Analysts,detailed,"67,250"
126695,SD,39660,"Rapid City, SD",13-2052,Personal Financial Advisors,detailed,"73,090"
126696,SD,39660,"Rapid City, SD",13-2053,Insurance Underwriters,detailed,"70,780"
126697,SD,39660,"Rapid City, SD",13-2072,Loan Officers,detailed,"63,320"
126698,SD,39660,"Rapid City, SD",13-2082,Tax Preparers,detailed,"36,390"
126699,SD,39660,"Rapid City, SD",15-0000,Computer and Mathematical Occupations,major,"62,520"
126700,SD,39660,"Rapid City, SD",15-1121,Computer Systems Analysts,detailed,"82,190"
126701,SD,39660,"Rapid City, SD",15-1122,Information Security Analysts,detailed,"89,760"
126702,SD,39660,"Rapid City, SD",15-1131,Computer Programmers,detailed,"50,160"
126703,SD,39660,"Rapid City, SD",15-1132,"Software Developers, Applications",detailed,"77,980"
126704,SD,39660,"Rapid City, SD",15-1134,Web Developers,detailed,"43,670"
126705,SD,39660,"Rapid City, SD",15-1142,Network and Computer Systems Administrators,detailed,"62,180"
126706,SD,39660,"Rapid City, SD",15-1151,Computer User Support Specialists,detailed,"38,960"
126707,SD,39660,"Rapid City, SD",15-1152,Computer Network Support Specialists,detailed,"45,740"
126708,SD,39660,"Rapid City, SD",15-1199,"Computer Occupations, All Other",detailed,"77,990"
126709,SD,39660,"Rapid City, SD",17-0000,Architecture and Engineering Occupations,major,"64,100"
126710,SD,39660,"Rapid City, SD",17-1011,"Architects, Except Landscape and Naval",detailed,"79,800"
126711,SD,39660,"Rapid City, SD",17-1012,Landscape Architects,detailed,"60,310"
126712,SD,39660,"Rapid City, SD",17-1021,Cartographers and Photogrammetrists,detailed,"60,340"
126713,SD,39660,"Rapid City, SD",17-2051,Civil Engineers,detailed,"68,820"
126714,SD,39660,"Rapid City, SD",17-2071,Electrical Engineers,detailed,"84,820"
126715,SD,39660,"Rapid City, SD",17-2081,Environmental Engineers,detailed,"77,690"
126716,SD,39660,"Rapid City, SD",17-2112,Industrial Engineers,detailed,"60,420"
126717,SD,39660,"Rapid City, SD",17-2141,Mechanical Engineers,detailed,"76,920"
126718,SD,39660,"Rapid City, SD",17-3011,Architectural and Civil Drafters,detailed,"39,520"
126719,SD,39660,"Rapid City, SD",17-3022,Civil Engineering Technicians,detailed,"42,110"
126720,SD,39660,"Rapid City, SD",17-3031,Surveying and Mapping Technicians,detailed,"34,620"
126721,SD,39660,"Rapid City, SD",19-0000,"Life, Physical, and Social Science Occupations",major,"60,190"
126722,SD,39660,"Rapid City, SD",19-1023,Zoologists and Wildlife Biologists,detailed,"55,770"
126723,SD,39660,"Rapid City, SD",19-2021,Atmospheric and Space Scientists,detailed,"79,870"
126724,SD,39660,"Rapid City, SD",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"69,530"
126725,SD,39660,"Rapid City, SD",19-3031,"Clinical, Counseling, and School Psychologists",detailed,*
126726,SD,39660,"Rapid City, SD",19-4021,Biological Technicians,detailed,"32,950"
126727,SD,39660,"Rapid City, SD",19-4093,Forest and Conservation Technicians,detailed,"36,020"
126728,SD,39660,"Rapid City, SD",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"44,270"
126729,SD,39660,"Rapid City, SD",21-0000,Community and Social Service Occupations,major,"38,910"
126730,SD,39660,"Rapid City, SD",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"39,350"
126731,SD,39660,"Rapid City, SD",21-1014,Mental Health Counselors,detailed,"43,730"
126732,SD,39660,"Rapid City, SD",21-1015,Rehabilitation Counselors,detailed,"39,270"
126733,SD,39660,"Rapid City, SD",21-1021,"Child, Family, and School Social Workers",detailed,"40,730"
126734,SD,39660,"Rapid City, SD",21-1022,Healthcare Social Workers,detailed,"41,550"
126735,SD,39660,"Rapid City, SD",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"37,760"
126736,SD,39660,"Rapid City, SD",21-1093,Social and Human Service Assistants,detailed,"23,760"
