,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
141641,UT,30860,"Logan, UT-ID",00-0000,All Occupations,total,"37,550"
141642,UT,30860,"Logan, UT-ID",11-0000,Management Occupations,major,"77,880"
141643,UT,30860,"Logan, UT-ID",11-1011,Chief Executives,detailed,"123,900"
141644,UT,30860,"Logan, UT-ID",11-1021,General and Operations Managers,detailed,"71,300"
141645,UT,30860,"Logan, UT-ID",11-1031,Legislators,detailed,"25,040"
141646,UT,30860,"Logan, UT-ID",11-2022,Sales Managers,detailed,"82,800"
141647,UT,30860,"Logan, UT-ID",11-3011,Administrative Services Managers,detailed,"59,700"
141648,UT,30860,"Logan, UT-ID",11-3021,Computer and Information Systems Managers,detailed,"113,980"
141649,UT,30860,"Logan, UT-ID",11-3031,Financial Managers,detailed,"98,400"
141650,UT,30860,"Logan, UT-ID",11-3051,Industrial Production Managers,detailed,"69,320"
141651,UT,30860,"Logan, UT-ID",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"87,270"
141652,UT,30860,"Logan, UT-ID",11-9021,Construction Managers,detailed,"63,650"
141653,UT,30860,"Logan, UT-ID",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"84,610"
141654,UT,30860,"Logan, UT-ID",11-9033,"Education Administrators, Postsecondary",detailed,"101,940"
141655,UT,30860,"Logan, UT-ID",11-9041,Architectural and Engineering Managers,detailed,"105,730"
141656,UT,30860,"Logan, UT-ID",11-9051,Food Service Managers,detailed,"45,280"
141657,UT,30860,"Logan, UT-ID",11-9111,Medical and Health Services Managers,detailed,"100,080"
141658,UT,30860,"Logan, UT-ID",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"36,260"
141659,UT,30860,"Logan, UT-ID",11-9151,Social and Community Service Managers,detailed,"58,030"
141660,UT,30860,"Logan, UT-ID",11-9199,"Managers, All Other",detailed,"90,300"
141661,UT,30860,"Logan, UT-ID",13-0000,Business and Financial Operations Occupations,major,"57,040"
141662,UT,30860,"Logan, UT-ID",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"47,270"
141663,UT,30860,"Logan, UT-ID",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"46,620"
141664,UT,30860,"Logan, UT-ID",13-1041,Compliance Officers,detailed,"62,200"
141665,UT,30860,"Logan, UT-ID",13-1051,Cost Estimators,detailed,"53,430"
141666,UT,30860,"Logan, UT-ID",13-1071,Human Resources Specialists,detailed,"57,390"
141667,UT,30860,"Logan, UT-ID",13-1081,Logisticians,detailed,"52,580"
141668,UT,30860,"Logan, UT-ID",13-1111,Management Analysts,detailed,"58,000"
141669,UT,30860,"Logan, UT-ID",13-1151,Training and Development Specialists,detailed,"39,730"
141670,UT,30860,"Logan, UT-ID",13-1161,Market Research Analysts and Marketing Specialists,detailed,"54,830"
141671,UT,30860,"Logan, UT-ID",13-1199,"Business Operations Specialists, All Other",detailed,"56,620"
141672,UT,30860,"Logan, UT-ID",13-2011,Accountants and Auditors,detailed,"59,160"
141673,UT,30860,"Logan, UT-ID",13-2052,Personal Financial Advisors,detailed,"102,750"
141674,UT,30860,"Logan, UT-ID",13-2072,Loan Officers,detailed,"58,880"
141675,UT,30860,"Logan, UT-ID",13-2082,Tax Preparers,detailed,"55,140"
