,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
143709,VA,13980,"Blacksburg-Christiansburg-Radford, VA",00-0000,All Occupations,total,"42,850"
143710,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-0000,Management Occupations,major,"100,340"
143711,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-1011,Chief Executives,detailed,"121,310"
143712,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-1021,General and Operations Managers,detailed,"102,170"
143713,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-2022,Sales Managers,detailed,"120,940"
143714,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-3011,Administrative Services Managers,detailed,"82,830"
143715,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-3021,Computer and Information Systems Managers,detailed,"126,450"
143716,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-3031,Financial Managers,detailed,"109,870"
143717,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-3051,Industrial Production Managers,detailed,"116,610"
143718,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-3061,Purchasing Managers,detailed,"101,930"
143719,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-3121,Human Resources Managers,detailed,"115,670"
143720,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-9021,Construction Managers,detailed,"78,060"
143721,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"71,830"
143722,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-9041,Architectural and Engineering Managers,detailed,"127,310"
143723,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-9051,Food Service Managers,detailed,"47,510"
143724,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-9111,Medical and Health Services Managers,detailed,"80,910"
143725,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-9121,Natural Sciences Managers,detailed,"132,140"
143726,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"82,430"
143727,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-9151,Social and Community Service Managers,detailed,"62,610"
143728,VA,13980,"Blacksburg-Christiansburg-Radford, VA",11-9199,"Managers, All Other",detailed,"132,540"
143729,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-0000,Business and Financial Operations Occupations,major,"67,100"
143730,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"62,820"
143731,VA,13980,"Blacksburg-Christiansburg-Radford, VA",13-1041,Compliance Officers,detailed,"53,460"
