,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
147190,VT,72400,"Burlington-South Burlington, VT",00-0000,All Occupations,total,"49,620"
147191,VT,72400,"Burlington-South Burlington, VT",11-0000,Management Occupations,major,"108,000"
147192,VT,72400,"Burlington-South Burlington, VT",11-1011,Chief Executives,detailed,"185,010"
147193,VT,72400,"Burlington-South Burlington, VT",11-1021,General and Operations Managers,detailed,"122,320"
147194,VT,72400,"Burlington-South Burlington, VT",11-2021,Marketing Managers,detailed,"122,480"
147195,VT,72400,"Burlington-South Burlington, VT",11-2022,Sales Managers,detailed,*
147196,VT,72400,"Burlington-South Burlington, VT",11-2031,Public Relations and Fundraising Managers,detailed,"97,510"
147197,VT,72400,"Burlington-South Burlington, VT",11-3011,Administrative Services Managers,detailed,"86,090"
147198,VT,72400,"Burlington-South Burlington, VT",11-3021,Computer and Information Systems Managers,detailed,"144,520"
147199,VT,72400,"Burlington-South Burlington, VT",11-3031,Financial Managers,detailed,"140,540"
147200,VT,72400,"Burlington-South Burlington, VT",11-3051,Industrial Production Managers,detailed,"112,760"
147201,VT,72400,"Burlington-South Burlington, VT",11-3061,Purchasing Managers,detailed,"101,420"
147202,VT,72400,"Burlington-South Burlington, VT",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"89,080"
147203,VT,72400,"Burlington-South Burlington, VT",11-3121,Human Resources Managers,detailed,"110,770"
147204,VT,72400,"Burlington-South Burlington, VT",11-3131,Training and Development Managers,detailed,"90,750"
147205,VT,72400,"Burlington-South Burlington, VT",11-9021,Construction Managers,detailed,"92,600"
147206,VT,72400,"Burlington-South Burlington, VT",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"43,220"
147207,VT,72400,"Burlington-South Burlington, VT",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"97,620"
147208,VT,72400,"Burlington-South Burlington, VT",11-9033,"Education Administrators, Postsecondary",detailed,"82,930"
147209,VT,72400,"Burlington-South Burlington, VT",11-9039,"Education Administrators, All Other",detailed,"62,850"
147210,VT,72400,"Burlington-South Burlington, VT",11-9041,Architectural and Engineering Managers,detailed,"112,140"
147211,VT,72400,"Burlington-South Burlington, VT",11-9051,Food Service Managers,detailed,"59,630"
147212,VT,72400,"Burlington-South Burlington, VT",11-9081,Lodging Managers,detailed,"59,740"
147213,VT,72400,"Burlington-South Burlington, VT",11-9111,Medical and Health Services Managers,detailed,"92,360"
147214,VT,72400,"Burlington-South Burlington, VT",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"68,800"
147215,VT,72400,"Burlington-South Burlington, VT",11-9151,Social and Community Service Managers,detailed,"69,950"
147216,VT,72400,"Burlington-South Burlington, VT",11-9199,"Managers, All Other",detailed,"106,210"
