,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
156160,WV,13220,"Beckley, WV",00-0000,All Occupations,total,"37,580"
156161,WV,13220,"Beckley, WV",11-0000,Management Occupations,major,"78,970"
156162,WV,13220,"Beckley, WV",11-1011,Chief Executives,detailed,"89,100"
156163,WV,13220,"Beckley, WV",11-1021,General and Operations Managers,detailed,"83,440"
156164,WV,13220,"Beckley, WV",11-3011,Administrative Services Managers,detailed,"71,240"
156165,WV,13220,"Beckley, WV",11-3031,Financial Managers,detailed,"81,010"
156166,WV,13220,"Beckley, WV",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"75,260"
156167,WV,13220,"Beckley, WV",11-9039,"Education Administrators, All Other",detailed,"90,060"
156168,WV,13220,"Beckley, WV",11-9051,Food Service Managers,detailed,"48,340"
156169,WV,13220,"Beckley, WV",11-9111,Medical and Health Services Managers,detailed,"112,060"
156170,WV,13220,"Beckley, WV",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"30,710"
156171,WV,13220,"Beckley, WV",11-9151,Social and Community Service Managers,detailed,"61,360"
156172,WV,13220,"Beckley, WV",13-0000,Business and Financial Operations Occupations,major,"59,270"
156173,WV,13220,"Beckley, WV",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"57,140"
156174,WV,13220,"Beckley, WV",13-1041,Compliance Officers,detailed,"48,460"
156175,WV,13220,"Beckley, WV",13-1051,Cost Estimators,detailed,"49,080"
156176,WV,13220,"Beckley, WV",13-1071,Human Resources Specialists,detailed,"51,470"
156177,WV,13220,"Beckley, WV",13-1111,Management Analysts,detailed,"70,500"
156178,WV,13220,"Beckley, WV",13-1161,Market Research Analysts and Marketing Specialists,detailed,"40,760"
156179,WV,13220,"Beckley, WV",13-1199,"Business Operations Specialists, All Other",detailed,"61,950"
156180,WV,13220,"Beckley, WV",13-2011,Accountants and Auditors,detailed,"79,420"
156181,WV,13220,"Beckley, WV",13-2021,Appraisers and Assessors of Real Estate,detailed,"39,850"
156182,WV,13220,"Beckley, WV",13-2072,Loan Officers,detailed,"59,200"
156183,WV,13220,"Beckley, WV",13-2099,"Financial Specialists, All Other",detailed,"66,950"
156184,WV,13220,"Beckley, WV",15-0000,Computer and Mathematical Occupations,major,"49,630"
156185,WV,13220,"Beckley, WV",15-1121,Computer Systems Analysts,detailed,"64,300"
156186,WV,13220,"Beckley, WV",15-1134,Web Developers,detailed,"30,920"
156187,WV,13220,"Beckley, WV",15-1142,Network and Computer Systems Administrators,detailed,"55,910"
156188,WV,13220,"Beckley, WV",15-1151,Computer User Support Specialists,detailed,"35,520"
156189,WV,13220,"Beckley, WV",15-1152,Computer Network Support Specialists,detailed,"43,720"
156190,WV,13220,"Beckley, WV",15-1199,"Computer Occupations, All Other",detailed,"64,280"
156191,WV,13220,"Beckley, WV",17-0000,Architecture and Engineering Occupations,major,"62,200"
156192,WV,13220,"Beckley, WV",17-1022,Surveyors,detailed,"47,150"
156193,WV,13220,"Beckley, WV",17-2051,Civil Engineers,detailed,"64,010"
156194,WV,13220,"Beckley, WV",17-2071,Electrical Engineers,detailed,"76,680"
156195,WV,13220,"Beckley, WV",17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,"81,560"
