,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
158103,WY,16220,"Casper, WY",00-0000,All Occupations,total,"46,050"
158104,WY,16220,"Casper, WY",11-0000,Management Occupations,major,"103,900"
158105,WY,16220,"Casper, WY",11-1021,General and Operations Managers,detailed,"118,420"
158106,WY,16220,"Casper, WY",11-3011,Administrative Services Managers,detailed,"85,340"
158107,WY,16220,"Casper, WY",11-3031,Financial Managers,detailed,"107,220"
158108,WY,16220,"Casper, WY",11-3051,Industrial Production Managers,detailed,"98,720"
158109,WY,16220,"Casper, WY",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"98,520"
158110,WY,16220,"Casper, WY",11-9021,Construction Managers,detailed,"85,360"
158111,WY,16220,"Casper, WY",11-9051,Food Service Managers,detailed,"43,880"
158112,WY,16220,"Casper, WY",11-9111,Medical and Health Services Managers,detailed,"90,020"
158113,WY,16220,"Casper, WY",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"66,300"
158114,WY,16220,"Casper, WY",11-9151,Social and Community Service Managers,detailed,"61,180"
158115,WY,16220,"Casper, WY",11-9199,"Managers, All Other",detailed,"108,490"
158116,WY,16220,"Casper, WY",13-0000,Business and Financial Operations Occupations,major,"70,220"
158117,WY,16220,"Casper, WY",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"56,430"
158118,WY,16220,"Casper, WY",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"63,200"
158119,WY,16220,"Casper, WY",13-1041,Compliance Officers,detailed,"66,650"
158120,WY,16220,"Casper, WY",13-1051,Cost Estimators,detailed,"65,960"
158121,WY,16220,"Casper, WY",13-1071,Human Resources Specialists,detailed,"47,410"
158122,WY,16220,"Casper, WY",13-1111,Management Analysts,detailed,"99,340"
158123,WY,16220,"Casper, WY",13-1121,"Meeting, Convention, and Event Planners",detailed,"31,900"
158124,WY,16220,"Casper, WY",13-1161,Market Research Analysts and Marketing Specialists,detailed,"54,480"
158125,WY,16220,"Casper, WY",13-1199,"Business Operations Specialists, All Other",detailed,"81,360"
158126,WY,16220,"Casper, WY",13-2011,Accountants and Auditors,detailed,"78,660"
158127,WY,16220,"Casper, WY",13-2052,Personal Financial Advisors,detailed,"114,430"
158128,WY,16220,"Casper, WY",13-2072,Loan Officers,detailed,"63,200"
158129,WY,16220,"Casper, WY",15-0000,Computer and Mathematical Occupations,major,"62,130"
158130,WY,16220,"Casper, WY",15-1142,Network and Computer Systems Administrators,detailed,"62,420"
158131,WY,16220,"Casper, WY",15-1151,Computer User Support Specialists,detailed,"42,880"
158132,WY,16220,"Casper, WY",17-0000,Architecture and Engineering Occupations,major,"77,510"
158133,WY,16220,"Casper, WY",17-1022,Surveyors,detailed,"64,450"
158134,WY,16220,"Casper, WY",17-2051,Civil Engineers,detailed,"73,260"
158135,WY,16220,"Casper, WY",17-2071,Electrical Engineers,detailed,"78,320"
158136,WY,16220,"Casper, WY",17-2112,Industrial Engineers,detailed,*
158137,WY,16220,"Casper, WY",17-2141,Mechanical Engineers,detailed,"80,040"
158138,WY,16220,"Casper, WY",17-2171,Petroleum Engineers,detailed,"99,300"
158139,WY,16220,"Casper, WY",17-3011,Architectural and Civil Drafters,detailed,"49,640"
158140,WY,16220,"Casper, WY",17-3022,Civil Engineering Technicians,detailed,"43,750"
158141,WY,16220,"Casper, WY",19-0000,"Life, Physical, and Social Science Occupations",major,"58,070"
158142,WY,16220,"Casper, WY",19-2031,Chemists,detailed,"50,380"
158143,WY,16220,"Casper, WY",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"62,040"
158144,WY,16220,"Casper, WY",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"80,690"
158145,WY,16220,"Casper, WY",19-4031,Chemical Technicians,detailed,"34,530"
158146,WY,16220,"Casper, WY",19-4041,Geological and Petroleum Technicians,detailed,*
158147,WY,16220,"Casper, WY",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"42,670"
158148,WY,16220,"Casper, WY",21-0000,Community and Social Service Occupations,major,"44,690"
158149,WY,16220,"Casper, WY",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"44,440"
158150,WY,16220,"Casper, WY",21-1014,Mental Health Counselors,detailed,"60,880"
158151,WY,16220,"Casper, WY",21-1015,Rehabilitation Counselors,detailed,"32,070"
158152,WY,16220,"Casper, WY",21-1021,"Child, Family, and School Social Workers",detailed,"44,940"
158153,WY,16220,"Casper, WY",21-1023,Mental Health and Substance Abuse Social Workers,detailed,*
158154,WY,16220,"Casper, WY",21-1093,Social and Human Service Assistants,detailed,"30,810"
158155,WY,16220,"Casper, WY",23-0000,Legal Occupations,major,"76,910"
158156,WY,16220,"Casper, WY",23-1011,Lawyers,detailed,"101,050"
158157,WY,16220,"Casper, WY",23-2011,Paralegals and Legal Assistants,detailed,"44,450"
158158,WY,16220,"Casper, WY",25-0000,"Education, Training, and Library Occupations",major,"52,860"
158159,WY,16220,"Casper, WY",25-2011,"Preschool Teachers, Except Special Education",detailed,"38,570"
158160,WY,16220,"Casper, WY",25-4031,Library Technicians,detailed,"34,160"
158161,WY,16220,"Casper, WY",25-9031,Instructional Coordinators,detailed,"68,810"
158162,WY,16220,"Casper, WY",25-9041,Teacher Assistants,detailed,"30,800"
158163,WY,16220,"Casper, WY",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"37,600"
158164,WY,16220,"Casper, WY",27-2032,Choreographers,detailed,"27,790"
158165,WY,16220,"Casper, WY",27-3031,Public Relations Specialists,detailed,"53,950"
158166,WY,16220,"Casper, WY",27-4012,Broadcast Technicians,detailed,"28,260"
158167,WY,16220,"Casper, WY",29-0000,Healthcare Practitioners and Technical Occupations,major,"72,750"
158168,WY,16220,"Casper, WY",29-1021,"Dentists, General",detailed,"170,690"
158169,WY,16220,"Casper, WY",29-1051,Pharmacists,detailed,"115,640"
158170,WY,16220,"Casper, WY",29-1062,Family and General Practitioners,detailed,"157,990"
158171,WY,16220,"Casper, WY",29-1069,"Physicians and Surgeons, All Other",detailed,#
158172,WY,16220,"Casper, WY",29-1071,Physician Assistants,detailed,"105,690"
158173,WY,16220,"Casper, WY",29-1122,Occupational Therapists,detailed,"72,300"
158174,WY,16220,"Casper, WY",29-1123,Physical Therapists,detailed,"78,370"
158175,WY,16220,"Casper, WY",29-1126,Respiratory Therapists,detailed,"50,640"
158176,WY,16220,"Casper, WY",29-1127,Speech-Language Pathologists,detailed,"66,660"
158177,WY,16220,"Casper, WY",29-1141,Registered Nurses,detailed,"58,150"
158178,WY,16220,"Casper, WY",29-1171,Nurse Practitioners,detailed,"98,500"
158179,WY,16220,"Casper, WY",29-2012,Medical and Clinical Laboratory Technicians,detailed,"37,930"
158180,WY,16220,"Casper, WY",29-2021,Dental Hygienists,detailed,"71,290"
158181,WY,16220,"Casper, WY",29-2034,Radiologic Technologists,detailed,"43,500"
158182,WY,16220,"Casper, WY",29-2041,Emergency Medical Technicians and Paramedics,detailed,"38,870"
158183,WY,16220,"Casper, WY",29-2052,Pharmacy Technicians,detailed,"34,050"
158184,WY,16220,"Casper, WY",29-2055,Surgical Technologists,detailed,"41,870"
158185,WY,16220,"Casper, WY",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"44,030"
158186,WY,16220,"Casper, WY",29-2071,Medical Records and Health Information Technicians,detailed,"39,930"
158187,WY,16220,"Casper, WY",29-2081,"Opticians, Dispensing",detailed,"35,160"
158188,WY,16220,"Casper, WY",29-9011,Occupational Health and Safety Specialists,detailed,"58,090"
158189,WY,16220,"Casper, WY",31-0000,Healthcare Support Occupations,major,"31,710"
158190,WY,16220,"Casper, WY",31-1014,Nursing Assistants,detailed,"27,820"
158191,WY,16220,"Casper, WY",31-2011,Occupational Therapy Assistants,detailed,"52,860"
158192,WY,16220,"Casper, WY",31-9091,Dental Assistants,detailed,"38,670"
158193,WY,16220,"Casper, WY",31-9092,Medical Assistants,detailed,"33,150"
158194,WY,16220,"Casper, WY",31-9097,Phlebotomists,detailed,"31,230"
158195,WY,16220,"Casper, WY",31-9099,"Healthcare Support Workers, All Other",detailed,"36,600"
158196,WY,16220,"Casper, WY",33-0000,Protective Service Occupations,major,"41,270"
158197,WY,16220,"Casper, WY",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"43,300"
158198,WY,16220,"Casper, WY",33-9032,Security Guards,detailed,"29,130"
158199,WY,16220,"Casper, WY",33-9099,"Protective Service Workers, All Other",detailed,"33,330"
158200,WY,16220,"Casper, WY",35-0000,Food Preparation and Serving Related Occupations,major,"22,110"
158201,WY,16220,"Casper, WY",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"32,360"
158202,WY,16220,"Casper, WY",35-2011,"Cooks, Fast Food",detailed,"20,110"
158203,WY,16220,"Casper, WY",35-2012,"Cooks, Institution and Cafeteria",detailed,"27,720"
158204,WY,16220,"Casper, WY",35-2014,"Cooks, Restaurant",detailed,"24,500"
158205,WY,16220,"Casper, WY",35-2015,"Cooks, Short Order",detailed,"23,260"
158206,WY,16220,"Casper, WY",35-2021,Food Preparation Workers,detailed,"22,300"
158207,WY,16220,"Casper, WY",35-3011,Bartenders,detailed,"19,170"
158208,WY,16220,"Casper, WY",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,910"
158209,WY,16220,"Casper, WY",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"23,610"
158210,WY,16220,"Casper, WY",35-3031,Waiters and Waitresses,detailed,"20,660"
158211,WY,16220,"Casper, WY",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"17,670"
158212,WY,16220,"Casper, WY",35-9021,Dishwashers,detailed,"19,530"
158213,WY,16220,"Casper, WY",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,410"
158214,WY,16220,"Casper, WY",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"27,590"
158215,WY,16220,"Casper, WY",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"35,010"
158216,WY,16220,"Casper, WY",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"27,030"
158217,WY,16220,"Casper, WY",37-2012,Maids and Housekeeping Cleaners,detailed,"21,790"
158218,WY,16220,"Casper, WY",37-3011,Landscaping and Groundskeeping Workers,detailed,"32,180"
158219,WY,16220,"Casper, WY",39-0000,Personal Care and Service Occupations,major,"26,190"
158220,WY,16220,"Casper, WY",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"33,320"
158221,WY,16220,"Casper, WY",39-2021,Nonfarm Animal Caretakers,detailed,"24,930"
158222,WY,16220,"Casper, WY",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"28,730"
158223,WY,16220,"Casper, WY",39-9011,Childcare Workers,detailed,"22,500"
158224,WY,16220,"Casper, WY",39-9021,Personal Care Aides,detailed,"23,680"
158225,WY,16220,"Casper, WY",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"30,450"
158226,WY,16220,"Casper, WY",39-9032,Recreation Workers,detailed,"25,120"
158227,WY,16220,"Casper, WY",41-0000,Sales and Related Occupations,major,"36,990"
158228,WY,16220,"Casper, WY",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"41,220"
158229,WY,16220,"Casper, WY",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"71,000"
158230,WY,16220,"Casper, WY",41-2011,Cashiers,detailed,"22,780"
158231,WY,16220,"Casper, WY",41-2021,Counter and Rental Clerks,detailed,"26,040"
158232,WY,16220,"Casper, WY",41-2022,Parts Salespersons,detailed,"37,040"
158233,WY,16220,"Casper, WY",41-2031,Retail Salespersons,detailed,"27,320"
158234,WY,16220,"Casper, WY",41-3011,Advertising Sales Agents,detailed,"49,520"
158235,WY,16220,"Casper, WY",41-3021,Insurance Sales Agents,detailed,"39,590"
158236,WY,16220,"Casper, WY",41-3099,"Sales Representatives, Services, All Other",detailed,"63,460"
158237,WY,16220,"Casper, WY",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"139,970"
158238,WY,16220,"Casper, WY",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"56,450"
158239,WY,16220,"Casper, WY",43-0000,Office and Administrative Support Occupations,major,"34,660"
158240,WY,16220,"Casper, WY",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"47,260"
158241,WY,16220,"Casper, WY",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,830"
158242,WY,16220,"Casper, WY",43-3011,Bill and Account Collectors,detailed,"37,000"
158243,WY,16220,"Casper, WY",43-3021,Billing and Posting Clerks,detailed,"38,320"
158244,WY,16220,"Casper, WY",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"38,150"
158245,WY,16220,"Casper, WY",43-3051,Payroll and Timekeeping Clerks,detailed,"41,740"
158246,WY,16220,"Casper, WY",43-3071,Tellers,detailed,"26,410"
158247,WY,16220,"Casper, WY",43-4031,"Court, Municipal, and License Clerks",detailed,*
158248,WY,16220,"Casper, WY",43-4051,Customer Service Representatives,detailed,"30,690"
158249,WY,16220,"Casper, WY",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"22,360"
158250,WY,16220,"Casper, WY",43-4131,Loan Interviewers and Clerks,detailed,"36,580"
158251,WY,16220,"Casper, WY",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,210"
158252,WY,16220,"Casper, WY",43-4171,Receptionists and Information Clerks,detailed,"27,440"
158253,WY,16220,"Casper, WY",43-4199,"Information and Record Clerks, All Other",detailed,"34,540"
158254,WY,16220,"Casper, WY",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"49,370"
158255,WY,16220,"Casper, WY",43-5052,Postal Service Mail Carriers,detailed,"48,250"
158256,WY,16220,"Casper, WY",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"46,180"
158257,WY,16220,"Casper, WY",43-5061,"Production, Planning, and Expediting Clerks",detailed,"54,140"
158258,WY,16220,"Casper, WY",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"34,480"
158259,WY,16220,"Casper, WY",43-5081,Stock Clerks and Order Fillers,detailed,"28,120"
158260,WY,16220,"Casper, WY",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"43,440"
158261,WY,16220,"Casper, WY",43-6012,Legal Secretaries,detailed,"36,910"
158262,WY,16220,"Casper, WY",43-6013,Medical Secretaries,detailed,"31,280"
158263,WY,16220,"Casper, WY",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"36,590"
158264,WY,16220,"Casper, WY",43-9021,Data Entry Keyers,detailed,"24,040"
158265,WY,16220,"Casper, WY",43-9061,"Office Clerks, General",detailed,"34,210"
158266,WY,16220,"Casper, WY",47-0000,Construction and Extraction Occupations,major,"47,700"
158267,WY,16220,"Casper, WY",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"76,590"
158268,WY,16220,"Casper, WY",47-2031,Carpenters,detailed,"44,640"
158269,WY,16220,"Casper, WY",47-2051,Cement Masons and Concrete Finishers,detailed,"35,550"
158270,WY,16220,"Casper, WY",47-2061,Construction Laborers,detailed,"31,470"
158271,WY,16220,"Casper, WY",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"40,410"
158272,WY,16220,"Casper, WY",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"47,420"
158273,WY,16220,"Casper, WY",47-2111,Electricians,detailed,"56,060"
158274,WY,16220,"Casper, WY",47-2132,"Insulation Workers, Mechanical",detailed,"40,600"
